,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,TRX,XTZ,XLM,ETC,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.477648262858863,0,0.0488947467013975,0.00160942155004941,0,0,0,0.120162978659472,0.00631489983506674,-0.0818615107859556,-0.057942755667239,0.0507153006392138,-0.0502841008542161,0.041813760053104,0,0,0,0,0
ETH,0,0,0.0444710177473199,0.244784812179207,0,0,0.176918555531912,0.146659306924669,0,0.24205802847542,0.0659160599238859,0,-0.155873769888707,0.0948637780693192,0.000616815529657434,0,0,0,0,0.00627943665361984
XRP,0,0.564236009700531,0,0.0303096682073445,0,0,0,0,-0.209122132351526,0.126602394374029,0,0.175859405527227,0,0.1230257252349,-0.0678321364743904,0,0,0,0,0.0837367432209009
BCH,0,0,0,0,0.0180825539844609,0.324821635870953,0,0,-0.136750278561431,0,0.054690410136121,0.411383636732013,0.513069501517176,0,0,0,-0.0569204332958282,0,0,0
BSV,0,0,0,-0.271772203958005,0,0,0.4764240836481,0,0,0,-8.67361737988404e-19,0,0.249434958525333,0,0.885939619722518,0,0,0,0,0
LTC,0,0.153757387318224,0,0.373488457146617,0,0,0.0864711963024175,0.135364984228605,0,0,0,-0.163197498061149,0,0.258617248542302,-0.0826970173057417,-0.585080487848122,0,0,0,-0.0428007022598646
EOS,0,0.419080395776146,0,0,0.114782249051948,0.360437741320103,0,0,0.0702066448575066,0.0181740099211228,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.200916879025288,0.0898992577708556,0.0914491579233889,0,0,0,0.39274425936528,-0.0389548071810952,0.0604301398226394,-0.0482946837472387,0,-0.179825917128204,0,-0.170166518571009,0,0,0
ADA,0,0,0,0,-0.126817068326326,0,0.425335139866399,0,0,0.417525009970159,0.0966520812721335,0,0.321228870142458,0.0384951294361586,-0.11904778244771,0,0.400607764051169,0,0,0.00541689439234899
TRX,0,0.497302097849168,0,0,0,0,0.0447030801325434,0.0330532812105065,0.205791270428072,0,0,0,0,0,0.0769937867925399,0,0,0,0,0
XTZ,0,0.435573639935762,0,0,0,0.173961260086688,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,-0.0314885258393558,0,0,0,0,0,0,8.67361737988404e-19
XLM,0,0,0.385083345621275,0.202103558421268,-0.12127327289141,-0.0276549805509101,-0.10272986779534,0,0,0,0,0,0.228906868608192,0,-0.256361193894298,0,0,0,0,-0.131990778603036
ETC,0,-1.06141866042442,0,0.712117133736469,0.192608200407311,0,0,0,0.647960546329163,0,-0.259980255650271,0,0,0.778370894928317,0,0,0,0,0,0.0730787501204478
XMR,0,0,1.38777878078145e-17,0,-0.0828266071523761,0.466438760273727,0,0,0.0751107265085336,0,0,0.173750694021276,0.0599491840804107,0,0.116663045570205,0,0,0,0,0.012530482655299
DASH,0,0,-0.291139384609576,0.564085346783499,0.2887126933751,0,-0.164364943019521,0,0,0,0.138141395444814,0,0,0,0,0,0,0,0,0.00155562945469262
BV010082.Index,0.0817035377897025,0,0.056868914971772,0.0352403395041984,0.0207113353287997,-0.174217142650685,0,0,0,0.0696049778723203,-0.0331241374152869,0,0.00559054807486837,0,0.0454201274742082,0,-0.128049617757758,0,0,-0.143131352447802
CVIX.Index,0,0,0,0,0,0,0,-0.167719392810295,0,0,0,0,0.0171863667348201,0,1.0842021724855e-19,0,0,0,0,0.224997986121047
DXY.Curncy,0,0,0,0,0.00138874615361385,-0.000339568898197355,0,0,0,0.0208735131296205,-0.00777102421613899,0,-0.00475191784415048,-0.00547473390956191,-0.00846833468952968,0.0565266256763729,0,0,0,0
SPX.Index,0,0,0,0.0396414195585901,-0.00425665705121664,-0.0142360437322586,-0.0076415480126842,0,0,0.0340670597320468,-0.00932418449953057,0,0,-0.0218711944728965,-0.0176298281449231,0,-0.020826521989865,0,0,-0.0842461882435867
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0215542102687613,-0.0995621425567537,0.0192793456727756,0,0.0544390566084991,-2.31954476928643,0.175791149254983,0,0,0
