,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137093643994465,0.0555057589853297,0,0,0,0.346757858893936,0,0.183470186842665,0,0,0,0,0,0,0,0,-0.00701985805975279
XRP,0,0,0,0.218229930596071,0,0,-0.0424185902273748,0,0.0927829790382168,0.115237273673576,4.33680868994202e-19,0.0704737229379253,0.0959464458454867,0,0.162163134563329,0,0,0,0,0
ETH,0,0,0,0.146190849022289,0,0,0.0343895676145051,0,0.290681566742587,0,0.233995947718084,0.00138425552708213,0,0.0918822141856153,0,0,0,0,0,-0.0333543040140418
EOS,0,1.55036318074132,0,0,0,0.162826369794822,0.20837879942292,0.0216689982725106,-0.395497851127364,0.111979948933787,0,-0.0232052730301911,-0.0553432394652171,0.442121981306847,-0.604832230238386,0,0,0,0,0.0927626832755177
XLM,0.28060970376369,0,0,0.29939593822229,0,0,0.0209753851067495,0,0.194627273522479,0.1292177450583,0,0,0.00647550591025073,0,0.157951074051588,0,0,0,0,0
LTC,0,0,0,0.206236946137636,0,0,-0.159683863480937,0,0,0.443524652698782,0.34586048783571,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.286543149669173,0,0,0,0.178659405916885,0,0,0,0,0,0,0.468246003208551,0,0,0,0,0
BSV,0,0,0,0,0,0,0.424709529841808,0,0.219295418914907,0,0,0,0,0,0,0,0,0,0,0.147497029432361
TRX,0.323165444591088,0,0.15524644325263,0,-3.46944695195361e-18,0,0,0,0,0.113938008364726,0,0.0203173592095401,0.184084245448995,0,0.0421771742573345,0,0,0,0,0
ADA,0,0,0,0.16250880528514,0.159809833962578,0.293361480739731,0.0322141982566664,0,0.261496508750858,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.135812810066815,0.171700832650224,0,0,0.084682763595461,0,0.0553955430072613,0,0,0,0,0,0.30983614620123,0.220595718359049,0,0,0,0,-0.151479898620278
MIOTA,0,0,0,0.254390949926461,0,0,0,0,0.321848019227099,0,0,0,0,0.152410574370965,0,0,0,0,0,0
BNB,0,0,0,0.112950006292908,0.432797324823902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.397751694413021,0.0615123013775271,0,0,0,0.205769882729223,0,0.274916875096827,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.290578314633974,0,0,0.19995335824657,0,0,0,0.91292116441663,0.0952277175835676,0.041982785100055,0,0,0,0,0,0,0.189324709934963
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0779765563423055,0.165775353088692,-0.105897688282282,0.163862149804075,0.0220287793428093,0,-0.129933147890476,0,0.101256373972675,-0.140790663165226,0,0,0,0,0,0,0.115707348850362
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00943618589390353,0,0,0.00756710177101897,0,0,0,0,0.0186891337099021,-0.0119246920301914,0,0,0,0,0,0,-0.133636623605649
VIX.Index,0,0,0,0.0592665813124844,0.283449248220085,-0.202298470115358,0.12867694205421,0.105466102251344,0,0,-0.603657626177489,0.081083804525005,-0.0116270959458707,0.125596720591903,0,-1.01933704823068,0,0,-2.45153630394617,0
