,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XLM,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,8.67361737988404e-19,0,0,0.378690217972906,0,0,0.0861393062325785,0,0.183513399315076,0,0,0,0.107107548728979,0,0,0,0,0,0
ETH,0,0,0,0.118068859857018,0.0774941444355784,0,0.462065325279028,0.187570867243572,-5.42101086242752e-20,0,0.0150432376066294,0,0,0,0.0584487574145238,0,0,0,0,0
XRP,0,0.091509541779685,0,0,0,0,0,0.4757727109542,-0.00576485994712085,0,0,0,0.129873230675749,0,0,0,0,0,0,0
BCH,0,0.22542876538275,0,0,0.292119342451033,0,0,0.233475651089459,-0.00181350062729939,0.0901347959926353,0,0,0,0,0,0,-0.0401589995111406,0,0,0
BSV,0.269481344848133,0,0,0.717879869922732,0,0,0,0,-0.00210700899705776,0,0.163181773807356,0.204177195286612,0,0,-0.0188072563592366,0,0.193930763227841,0,-0.0245387897291411,0
LTC,0,0,0,0.244656927966726,0,0,0.0256147622314462,0,-0.00558330192606419,0.195183333137853,0,0,0.106890940384274,0.075783240592004,0.128342841979796,0,0,0,0,0.0101256378414726
EOS,0,0.681825740319536,0,0.0750174254029171,0.0391422543523962,0,0,-6.93889390390723e-18,-0.00393809325953403,0.0336626186014766,0.0254005861160032,0,0,0,0,0,0,0,0,0
BNB,0,0,0.330872154978504,0.18540056509435,0.173126216197404,0,0,0,-0.000639489179238954,0,0.0342712255290259,0,0.107970758128056,0.239432319263595,0.0336061889097341,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.253345135928571,0,0,0.0302569262576907,0,0,0,0.00149744584680308,0,0,0,0,0.155263327197998,0.65109178390663,0,0.0544460944989524,0,0,0.0443103436708747
TAGZ5,0,0,0,0,0.473427169556049,0,0,0,-0.00487134607204332,0,0,0,0,0,0,0,-0.0896972318016671,0,0,0
LEO,0,0,0,0,0.140293706782143,0,0,0,0.00278273264015624,-0.0313341983984802,0,0,0,0,0,0,-0.0128743418657122,0,0,0
XLM,0,3.46944695195361e-18,0.237736024384407,0,0.0502595979482013,0,0,0.459995928887461,0.00266431080721253,0,0.0469232810232194,0,0,0,0,0,0,0,0,0
XMR,0,0.130011878638934,0,0,0,0,0,0.655676288184851,-0.00014930598031249,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,-0.00188989172710209,0.705399351842644,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00449519832092266,0,0,0,0,0,0,0,-0.108611793293286,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,1.09567141842855e-05,0,0,0,6.60640444982787e-08,0,0,0,0,0,0,0,0.0221344096119125,0,0,-0.0438239523974294
SPX.Index,0,0,0.420540261209088,-0.917714496989183,0,0,0,0,0.00542347811513912,0,0.301054695875137,0,0,0,0.276361842131445,0.0277904936845912,0,0,0,-0.022884832934177
VIX.Index,0,1.18891202450751,0.826319420873216,0.185969294830194,-0.239698721368601,0,-1.29010791337702,0,0.0259905447622283,0,0.0539566356017967,0,0,-0.61687439354287,-0.0568949253779113,0,-0.105898286234832,0,-0.917447576503801,0
