,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.196110591327391,0.0685426852748689,-0.0297828308365079,0,0,0,-0.000821446373538885,0.0690954397198295,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0.129319151843584,0,0,0,0,0,0
XRP,-0.405119959030316,-0.0222099687640957,0,-1.73472347597681e-18,-0.0537613607861005,-0.055188300683679,0.11828299829293,0.0309511514547207,0,-0.0202414241965763,0.0363305467548749,0.0230766141799767,0.122741166597225,0,0,0,0,0.071784365915551
LTC,0.39494205304682,0,0,0,0.0387399127061789,-0.00656373507885444,0,0,0,0.00104432653733229,0,-0.0497580472603453,0.0157674576490376,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.178473799733193,-0.0792979447746845,0,0,0,0,0,0
ETC,0,0,0,-0.274097662923881,0,0,0.60265185642861,0,0,0.13505564193241,-0.0466947410514974,0.0263210314460932,0.206105154722017,0,0,0,0,0.672529249071848
DASH,0,0,0,0,0,0.276885784806792,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.138417337038559,0,0,0.409223754327324,0,0,0,0.0650794257159108,-0.111340223150403,0,0,0,0,0,-0.24878315471043
DOGE,0,0,0,0.221095025877254,-0.154126741546953,0,0,0,0,0,0.0218149722512638,0.0544428002096314,0.110673230683407,0,0,0,0,-0.0900561420542651
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.209115835723151,0.244183352699542,0,0,0,0,0,0,0.0635148872233015,0.671415885990437,0,0,0,0,0
NEO,0,0,0,-0.227816957489417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.680459342133612,0.826772035349272,0.608527429695964,0.22739486366949,0.134184975116861,0.435420493929034,0,0.617924282992473,0.0555530266328109,-0.0806802990344706,-0.00123917351151931,0,0,0,0,0,0.429643168341759
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0222425300024647,0,0,0,0,0,0,0,0.142644529302677,-0.010964875592684,-0.0365158721131138,0,0,0,0,0,0
DXY.Curncy,0,0.0151425450344174,0,0,-0.000314408006296775,0.00317175336119406,0,0,0,0.0324094994891279,0,-0.00666259339089099,0.0231606832607692,0,0,0,0,-0.0687986721556259
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0108940973505713,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0.196949813775219,0,0,-0.266834422178774,-0.0658702205273828,0,-0.0682159834048454,0.229360294988807,0.3689661671718,0,0,0,0
