,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.05956229313353,0,0.288356521275715,-0.427054403149051,0,0,0,-0.527531099155661,0,0,0,0,0.818767436001189,0,0,-0.258804349938417,0,0,0
ETH,0.190033011181299,0,0,0.179314292434947,0.251089469100608,0,0,0,-6.93889390390723e-18,0.197133164783383,0,0,0,0,0.0656925535225359,-0.127039363877226,0,0,0,0
XRP,0,0,0,0.48857567427722,0,0,0,0,0,0.0527784662301251,0.276298715514885,0,0,0,0.0687344017848193,0,0,0,0,0
BCH,0.0326098220585804,0.404424569374123,0.346180324949884,0,0,-2.77555756156289e-17,0.129509108411707,0.217262264948938,0,0,0,0,0,0,0,0,0,0,0,0.0855406729303551
LTC,0,0.139409584169864,0,0,0,0.403054039226805,0,0,0,0,0,0,0,0.30659454933452,-6.93889390390723e-18,0,0.033821058298634,0,0,-0.0695044792643881
EOS,0,0.107269384409521,0,0.220326637548093,0.165694027233444,0,0,0.31595252442302,0,0,0,0.177608203526421,0,0,0,-0.0374906546920219,0,0,0,-0.0306389879744868
BNB,0,8.67361737988404e-19,0,0.0998730384163575,0.238244081865053,0.333233424545872,0,-0.220492769499055,-0.170779225095535,0,0,0.152133100793009,0,0,-0.135443807555509,-0.266019834342099,0.0862277638107181,0,0,0.00268705189703556
BSV,0.0915493172301489,-0.113478270138148,0,0,0,0.428810618541069,0,0,0.198245801862389,0,0,0,0.0565212767906814,0.149998520546538,0.0818113438381746,0,0,0,0,0
TRX,-0.125189488808678,0,0,0,0.068225643473827,0,-0.255200767026417,0.203258878373326,0,0.244525059811969,0.280705761584657,0.346917058927487,0,0,0.22204559020573,0,0,0,0,0
ADA,0,0.166476935518184,0.281534523175979,0,0,0,0,0,0.169348692916915,0,0.352194674400757,0,0,0,0,0,0,0,0,0
XLM,0.0402457896293423,0,0,0.275098879027841,0.238133013257033,0,0,0,0,0.215383245597966,0,0.084533718136174,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.581008752530134,1.38777878078145e-17,0.752048162647663,0,0.831406326556895,0,0,0,0.0517270327931741,0.288588030072923,-0.0661038552982579,0,0,0,0,-0.146690142104653
LEO,0,0,0,0,0.293147024846927,0,0,0,0,0,0,0,0,0,0.0540212014938584,0,0,0,0,0
DASH,0.25344723205589,0,0,0.140163335986771,0.1113016546083,0,0,0,0,0,0,0.13972274050864,0,0,0.0853642574235867,0,0.107467724906738,0,0,0
NEO,0,0.194655219477022,0,0.309081816307892,0.0925832252251938,0,0,0.118793614008336,0.149358450585278,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,3.81557813227869e-06,0,0,0,0,0,0,0,0,1.73857207292193e-06,0,0,0,0.0684906743235313,0,0,0,0
SPX.Index,-0.0381529069737621,-0.0176729695236808,0,0,0.0217610483136283,0,0,0,-0.0125382628290934,0,0,0,0,0.0715180017824577,0,0,0,0,0,-0.0448330515365979
VIX.Index,0,0.132078132223455,0.0770231846024162,0.294761001333941,-0.336531922927488,0,-0.126329989949133,0,0,0,0,0,-0.11222737758089,0,0.0297953740704445,0.534612519302443,0,0,0,0
