,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107508865444053,0,0,0,0,0.0521482856031314,0,0.0663384315284288,0.226520681695642,0,0.351644741096246,0,0,0,0,0,0.0246246029074
ETH,0,0,0,0,3.46944695195361e-18,0.713844853697186,0,0.0448251133654224,0.263791299547503,0,0.00379071422085034,0,0,0,0,0,0.0384625928184796,0,0,0.036741188220008
XRP,0.0501858781193266,0,0,0,0.249325896767302,0.104256763001648,0,0.0412653415779179,0,0,0.0851346959559039,0.304239084393343,-0.0941798747482541,0,0.0685526501939893,0,0,0,0,0
BCH,0.0632608226928664,0,0,0,0,0.157693574619727,0,0,0.113150708947165,0,0.173787826999493,0,0.232286169527043,0,0,0,0,0,0,-0.0410513570001147
BSV,0,0.174127635964856,0,0.503316272778662,0,0.252239196254074,0,0,0,-0.239192972408535,-0.0846014832484569,0,0.181376212966028,0,0,0,0.100204025533942,0,0,0
LTC,0,0.271467162597352,0,0.151571286024607,0,0,0,0.176258930507654,0.171271178379758,0,0.0845273210413394,0,0,0,0,0,0,0,0,0.0191379201058127
BNB,0.0476431160919876,0.0472177311027159,0,0.343137776198619,0,0,0,0.109043623247946,0.0617226872711151,0.0655654242598975,0.0496367044988699,0,0,0,0,0,0,0,0,0
EOS,0,0.220832310090499,0,0,0,0.492045210795239,0,0,0,0,0.0256386147802186,0,0,0,0,0,0,0,0,-0.0903893514940939
ADA,0,0.807871647455918,0,0,0,0,0,0,0,0.168743702677357,-0.424549573236926,0,0.316597968041751,1.0035138182913,0,0,0,0,0,0.000756264330433109
XTZ,0,0.233657506448403,0,-8.67361737988404e-19,-0.203285317001273,0,0.3749712126847,0,0.171347856166566,0,0.0793519803489604,0,0.275039410293117,0,0,0,0.0662554941356574,0,0,-0.0237773554906025
CRO,0.286131435398252,0,0.992190354019783,0,-0.481368002722998,0,0,0.104996819216107,0,0.148382775904115,0,0.186624804574971,0,0.384805758185087,0,0,0,0,0,0
LINK,0,0,0.791865878003861,0,1.38777878078145e-17,-0.465297887313567,0,0,0.0778754660063038,0.267022805439675,0.0873993621158344,0,0.385041757311027,0,0,0,0,0,0.12830729695056,-0.00758435170391325
XLM,0,0,0,0,0.642895391286174,0,0,-0.388458482136237,0.144705665943392,0.128075468083954,0,0.50602448018012,0,0,0,0,-0.097728013181591,0,0,-0.0197899471663976
OKB,0.092613869684637,0,0,0.244869127206844,0,0,0,0,0.156799354730067,0.0432746085774619,0.138641909884768,0,-0.166461772782412,0,0,0,-0.0248949884322554,0,0,-0.00157489026205864
LEO,0,0,0,0,0,0,0,0,0.0161409429935057,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0144957811263456,-0.0510920762553211,0,0,0,0,0,-0.107127072155262,0,0,0.0198896953324329
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0125068278105165,0,0,0,-0.0784824025595871,-0.0246748938110148,0,0,0,-0.0545938883243741,0,0,-0.0024891320819623
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15510647261049
VIX.Index,0.161497069499903,0.00949018928316296,0,0,0,0,0,0,-8.67361737988404e-19,-0.230956606144821,0,0,0,0,0,0,-0.271043505853022,0,-2.06207898139418,0
