,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.117968208697282,0,0,0.0777125101076513,0,0.0548387813377285,-0.0596032099330897,0.292940245405272,0,0,-0.000286971338839498,0,0,0,0,0,0
ETH,0,0,0.363228456490793,0.0521584800873754,0.00708480557406559,0,0.0899605051149038,0,0.013355408392062,0,0.164490093242676,0.0736092426507169,0,0,0,0,0,0,0,0
XRP,0,0.0558686417948624,0,0.13078691612604,0,0.200098231683975,0,0,0,-0.0726998936916673,0.25369507121508,0.147239117497977,0,-0.0091853877315053,0,0,0,0,0,0.0218689046003233
BCH,0,0,0,0,0.145065061358343,0.830064076836627,-0.227778025141892,0,0,0.218433788993185,0,0.406355741834009,0,-0.0975235994098826,0,0,0,0,0,0.0100089929066948
BSV,0,0,0,2.3432095977061,0,0,0.739747411615779,0,0,-0.286109048496893,0,-1.48300112730403,-1.07206022910834,0,0.297219316603862,2.79649848261967,0,0,0,-0.0288932743332921
LTC,0,0,0,0.274208850723176,0,0,0.328599538649361,0,0,0.0229771649981322,0.127899358012717,0,0,0,0,0,0,0,0,0.00519785852442425
EOS,0,0.26993217729346,0,-0.133880809170662,0.0963491077632929,0.664028287421302,0,0,0.056951128803819,0,0,0,0,0.0381354780319767,0,0,0,0,0,-0.0144640320005411
BNB,0,0,0,0.0142518744260818,0,0,0,0,0.115627377085212,0,0.337189959482948,0.0437215408019688,0,0.123101127248545,-0.0947483140238615,0,0,0,0,-0.0636315444241764
ADA,0.298850323850538,0,0,0,-0.0254049704905748,-0.162200281145097,0.18228575597483,0,0,0.186578728333296,0.65480616721782,0.200020932340517,0,-0.112619256732207,-0.141953111721544,0,0,0,0,0.0588274181927794
ETC,0,-1.36557884969554,-0.370422468888876,0.329642301813685,0,1.01040788990819,0,0,0.439321656268466,0,0,0,1.0073216655993,0.15348528116672,0,0,0,0,0,0.0412398071668922
TRX,0,0.477953834887006,0,0,0.000900887539674059,0.0252665951840933,0.0673080764322982,0,0.197945617099692,-1.73472347597681e-18,0,0,0,0.0702697334537037,0,0,0,0,0,0
XLM,0,0.360262945063127,0.778208843836935,0,-0.0358684721553595,-0.0833188087429238,0,0,0.452402059812263,-0.0474965656674054,-0.708767606832388,0,0,0.160488546603772,0.106060406412384,0,0,0,0,-0.0426563905090253
XMR,0,0.229771618151617,0,0.0347654390156017,-0.0470198800120984,0,0,0.232724476687327,0,0.177397463441866,0.00839884529090727,0.095854615111987,0,0.070862835887241,0,0,0,0,0,-4.33680868994202e-19
DASH,0,0,0,0,0.27373711898513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.030698580878185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0138997161069467,0,-0.00107850832623113,0,0,-0.0128307972292072,0,0,0,0,0,0,0,0,0,-0.0985512250213099
CVIX.Index,0,0,0,0,0.0166563435127359,0,0,0,0,0,0,0,0,-0.0150161032314544,0.0502389555567146,0,0,0,0,0.240713828556553
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0206069929748237,0,0,0,0,0,0,0,0.01319912644934,0,0,0,-0.0127533466451087,0,0,0,0,0,-0.0829233691444069
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
