,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0394684096369668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0609586895624491,-0.175286059017305,-0.236103988818771,0,0.30385714827862,0.382064659482661,0.0144763467876961,0,0.432431201133876,0.299873004786555,-0.0156382588972637,0,-0.182411401173638,0,0,0
XRP,0,0,0,0,0,0.335046266591058,-0.0245589998853014,0,0.379810887898086,0,0,0,-0.21314475300222,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0784975884545092,0,0,0,0,0,0,0,0,0
XEM,0,0,0.358121566250307,0,0,0,0.129009217827585,0,0.277668283899072,-0.540347652618159,-0.446447958207509,0.0649596433508064,-6.93889390390723e-18,0,-1.14527130195861,0,0,-0.55468043216315
DASH,0,-0.386709825796789,0.0165259047274788,0.00613612828235134,0,0,0.0317245952879723,0.401966595860472,0,0.112835872669724,0.31768111154352,0.13972399729609,-0.104823646483458,0,0,0,0,0.0676164400643559
ETC,0,0,0,-0.244326434635541,0.0565477475195729,0,0,0,-0.0763666860523094,0,0,0.290470738474444,-0.0877616016787443,0,-0.309184752026702,0,0,0.237632683992207
XMR,0,0.0404279062179469,0.179149621515193,0,0,0,-0.0780798849682326,0,0.029705027970607,0,0,0,0,0,0,0,0,0
XLM,0,0,0.508422320189805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.182539623182111,0,0,0.075154351934782,0,0,0,0,0,0
ZEC,0,0.192938152012993,0.144743033184532,0,-0.0954401212541859,0.667487100258269,-0.1880632644679,-0.402199905525662,-0.0549187468261951,0,0,0.105840393121281,0.116140256214685,0,-0.308539324060821,0,0,-0.106617125036698
NEO,0,0.0452693697886505,0.0328933771668096,0,0,0.750060980627223,0,0,0,0,0.248054701421176,0,0,0,0,0,0,0
DGB,0,0,-0.275192480075018,0,0,0,0,0,0.572057246348394,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0145585853033147,0,0,0,0,0,0,0,0,-0.0902074433019671
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0181143076865562,0,0,-0.00117272531199295,0,-0.00666530283243805,0,1.35525271560688e-20,-0.00477337181715419,0,-0.0039121535809493,-0.00468452146094339,0,0,0,0,0.0311896323733313
SPX.Index,0,0,0,0,0,-4.2351647362715e-22,0,0,1.27353268589766e-06,0,0,0,4.00562534807374e-06,0,0,0,0,-0.0278998840938236
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
