,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0115356975598545,0,0.212622061367272,0,-0.0271868113836267,-0.0342598868990385,-0.0166284463745778,0,-0.00138825465939136,0,0.0609897753929834,-0.0307389628818432,0,0,0,0,0
ETH,0,0,0,0.823237272541224,0.302035752846527,-0.240287619040871,0,-0.248346290084385,0,0.173031053199956,0,0.120692075852185,0,0,0,0,0,-0.290910856901535
XRP,0,0.130105102766226,0,0,-0.0517815679167075,0,-0.0509344842529058,-0.02553585151229,0,0.0556384116910029,-1.73472347597681e-18,0.0824322614798039,0.197173914028186,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.320207621206397,0,0,0,0,0
ETC,0,-0.378252353303146,0,-0.684948343470786,0.172761412685501,0,0.594524196243147,0,0,-0.0569666411611902,0,0.174499776680562,0,0.985684522405342,0,0,0,0
DASH,0,0.269884626287664,0,0.377100909777526,-0.158085300416047,0.369610734071865,0,0.0467518488776483,0,0.0497392921752818,0,0.00432472682052067,1.73472347597681e-18,-0.518219020758255,0.470080710472505,0,0,0
XEM,-1.39402718521173,-0.0511659631102353,-0.888308758562102,1.0404104915045,-0.105990082656325,-0.0341799392978196,0,0,0.612983308970288,0.0809519239561291,0.0966148177868993,0,0.443299300600829,-0.474138991562337,0.378948991871079,-0.086156639214247,0,-0.069476461955453
DOGE,0,0,0,0,0,0,0,0.100586738515373,0,-0.0357334800936296,0,0,0,0,0,0,0,-0.0449838905249939
XLM,0,0.506387878522242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.29070665043524,0,0.529738526563377,0.151388720366764,-0.0999337983157157,-0.338651660638675,0.373358868824719,0.648837614072656,-0.051220476986476,0,0.306621059740069,0,0,0,0,0,0
NEO,0,-0.0904490914508391,0,0,-0.247984331103841,0,0,0,0,0,0.291592623797837,0,0,-0.951581062253273,0.0494555312202626,0,0,0.0599959986394558
DGB,0,0,0,-0.465021290848146,0.201474310034209,0,0,0.425075310755101,0,0.0290481038082955,0,0.159104817535999,0,0,0,0,0,0.200182976416711
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00115233284757578,0,0.00764650280215647,0,-1.0842021724855e-19,0,-0.0050411216938973,0,0,0.12429466431474,0,0,0
SPX.Index,0,0.00403344396501064,0,0,0,0,0,0,0,0,0,0,0.0138630565046746,0,0,0,0,-0.037490221274464
VIX.Index,0,-0.362825209523073,0,0,0,0,0,0,0,-0.132766276034216,0,0,-0.0799454217368963,0,0,0,0,0
