,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0409314129541875,0,0,0,0,0.290692619754325,0.120382721798404,0,0.0547542156257514,0.226556323763182,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.514786364578797,3.46944695195361e-18,0,0,0,0,0,0,0.129322799008006,0,0,0,0,0,0.0426364089091655
ETH,0,0.0366001101110144,0,0.0498231156972221,0.112925430008997,0,0.343343540997842,0.0586086550701447,0,0,0,0,0.253624436030085,0.0419039243308125,0,0,0,0,0,0
BCH,0,0,0,0,0,0,1.03750300102472,0.511068607976949,0,0,0,0,-0.511047486328685,0,0,0,0,0,0,0.132098658466683
XLM,0,0,0,0,0,0.867138378207762,0,0.108085646263041,0,0.0831740487015381,0,0,0,-0.0928692770188046,0,0,0,0,0,-0.027744021657864
EOS,0,0.0748276177491337,0.230174747524455,0.0253341751309856,0.220893445542518,0,0,0.212440551821083,0,0,0,0,0,0.0380657707088828,0,0,0,0,0,-0.00675138128623621
LTC,0,0,0.173125095166501,0.11042628964044,0,0.0651427171141207,0,0.260827151138903,0,0.101361641139595,0.192170623194359,0,0,-2.16840434497101e-19,0,0,0,0,0,0
ADA,0,0.0392150600650496,-2.77555756156289e-17,0.158427660227623,0.207719231485001,0.133032642213536,0,0,0,0,0,0.151256292595009,0,0.0452532508427352,0.303099273248641,0,0,0,0,-0.0338185681096948
XMR,0.201270815230701,0,0.273325325273972,0,0,0,0,0,0,0.256449335990257,0,0,0,0,0.417467983591173,0,0,0,0,0.00762778300483245
TRX,0,0.0775416528963868,0,-3.46944695195361e-18,0.0310194087086053,0,0.326906980405201,0,0.260540346253643,0,0,0.117899371691513,0,0,0.0496100326038985,0,0,0,0,-0.02718378738726
MIOTA,0,0.0609403261711182,0,0.0751274277874757,0,0.122142503144364,0,0.142485236660487,0,0.43487917728059,0,0,0,0.188287523841981,0,0,0,0,0,0.0266439294838054
DASH,0,-0.201603215947467,0,0.130330841924904,0,0,0,0.102258743774763,0.025600623510754,0.805021838332208,0,0,0,0.21780068647213,0,0,-6.93889390390723e-18,0,0,0.0539437361988169
BNB,0.870645642564412,0,0,0,-0.0363325650074718,0,0,0,0,0,0,0.0901877188064795,0,0,0.169378228716889,0.0370086387328638,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547920009912383,0,0,0,0,0
NEO,0,0,0,0.00693716135698603,0,0,0,0.433742059399514,0.131488398756365,0.201705814981765,0,0,0.256875784503434,8.67361737988404e-19,0,0,0,0,0,-0.00982621970704816
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115614282234257
DXY.Curncy,0,-0.0131334375925857,0,-0.00938420599717804,-0.021662946142008,0,0,0,0,0,0.0405025957427246,0,0,-0.0074846665381976,0,0.0721303551025986,0,0,0,0.0279744678459442
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106866936529466
VIX.Index,0,0.248956476899245,0,0.114486072838954,0,0,0,0,0,0,0,-0.26248420689789,0,0.0742409817422938,0,0,0.293989360155557,0,-4.3959665812556,0
