,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.353986360502429,0,0.0656038916954442,0,0.112583757967373,0,0.0311423833107685,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0129719177069622
ETH,0,0,0,0,0,0.22666269474905,0.113678095951288,0,0.0140029697073724,0.00311576002962764,0.14226325315988,0,0,0.117276284600861,0.268455592450256,0,0,0,0,0
XRP,0,0,0,0,0,0,0.139092995941747,-0.112464932259342,0.680468385414837,0.0853998044665268,0.193635009972202,-0.0808294650492603,0,0.0373393245448505,0,0,0,0,0,-0.0784402713665931
BCH,0.16360581007987,0,0.138845548427613,0,0.255230823133565,0,0,0.219371218066905,0,0.0591843907823568,0.072513099229148,-0.228430555147173,0,0,0,0,0,0,0,0
LTC,0,0,0,0.187292694887882,0,0.16744357956993,0,0,0,0.0654684621607442,0.31788152845393,0,0,0,0,0,0,0,0,0.0577692015379199
BNB,0,0.31502375822845,0,0,0.306126646687887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.00442143398817882,0,0.183902036108191,0.413057866696845,0,0.241151454483518,0.0915188534770455,0.139362975065327,0,0,0,0,0
BSV,0,0,0,0.985515263327496,-0.451188788543112,0.562530648523662,-0.192534040555867,0,0,-0.173372548978002,0,0.200345481151736,0.157614402440593,0.0865111169455499,0,0,0,0,0,0
XLM,0,0,0.498874017066203,0,0,0.0442815337989744,0,0.107638453029526,0,-1.73472347597681e-18,0,0,-0.0354640600044932,0,0.10126897344066,0,-0.140626873844224,0,0,0.0564382997442652
TRX,0,0,0,0,0,0,0.507807996096096,0,0.233081363680921,0,0.335131000749847,0,0,0,0.0673457340998374,0,0,0,0,0.0375027284699814
ADA,0,0,0.0636952505252088,0,0.138602523086979,0.218465929802136,0.395335122201059,-0.0205105873187302,0,0.0920772029738572,0,0,0,0,0,-0.0907164903330201,0,0,0,-0.042908170910599
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0481270005305493,0.199468995606953,0.161949377447487,0,0,0,0,0,0,0,-0.266893775248173,0,0,0,0.0215990181301527
LINK,0,2.09540325667561,0.230469401005366,0,0,-1.06229965812115,0.353241501103123,0.270853083283135,0,0,0,0,0,0,-0.750034922612886,0.303985981943904,0,0,0,0.254085058215565
HT,0,0.307179362992377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174313117887461
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201574255182832
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00534908853885162,0,0,-0.0168820637995046,0,-0.00141262704759962,0,0.0116314351718083,0,0,0,0,0,0,0,0,0,-0.106839933565411
VIX.Index,0,0.113488582596093,0,0,0,0.0636503108892498,0,-0.00199835166459768,0,0,0,0,0,0.0798062595167214,0,0,0,0,-6.32682672576123,0
