,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0426818001400433,0.0147704274704597,0.347545788094578,0,0.044249496691647,0.0160044748231723,0,0.00446598673787656,0.0175458531686432,0,0,0,0,0.0643579528934853
ETH,-3.82414456551236,0,0,-2.04819335102346,-0.34280297786623,1.77793673998976,0.355769719870953,-0.282713739823214,-0.299136212495624,0.347460431384617,2.4879244296044,-1.92561739713707,0,0,1.31481131527079
XRP,0.485905606590887,0.0837437684806707,0,0,0.103793337973116,0,-0.0497334439259383,0.152348051725155,-0.0351256535698132,0.0459575396574171,0,0,-0.784243109231593,0,-0.059423847867183
LTC,0.456774218047338,0,0,0,0,0.0562367807905695,0.0240691782015325,0.0681087663058881,-0.0125192530862698,0.0025346674693568,0,0,0,0,0.0370790257377483
DASH,0,-0.0318007567138565,0,0,0,0,0.411690589110467,0,-0.0705176654024185,-0.0262891080404337,1.01214457380125,0,0,0,0.0923868232389291
DOGE,0,0.0634602830647716,0,0,0.207972917364076,0,-0.11722491726196,0.456467459992643,-0.0395875204125568,0.0771797693695308,0,0.484930565445066,0,0,6.93889390390723e-18
XMR,0,0.336825817969008,0,0,0.881116583085298,0,0,0,0.140345607778041,0.121084003920499,-1.6694885508227,0,0,0,0
XLM,0,-0.120148525208692,0.827279085629735,0.572281310400012,0,0.53573545904025,0,0,0.167191626591381,0,0.261378531415992,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.209041600318704,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0535410975604403,0,0,0.0298125644320019,0,-0.0534296966278446,0.0369772683369376,0,-0.0928014498413592,0,0,0,0,0
CVIX.Index,0,-0.00441815090028153,0,0,0.0302335584415185,0,-0.0205327984722773,0,0,-0.0560013475656731,0,0,0,0,0.147447691285959
DXY.Curncy,0,0.00626500198370194,-0.126235814928841,0,0,0.0374893066870731,-0.00179187697982402,0,-0.000304503861314843,0.00844568601424309,0,0.0167792899473328,0,0,0
SPX.Index,0,-0.000249542722594043,0,0,0.00632029930663253,0,0,-0.00975325205008978,0.0058281383907986,-0.00676963144557571,0.0592378837388016,0,0,0,-0.122644920548102
VIX.Index,0,0.066844676832015,-0.0299155549737761,0.501058590553814,0,0,0,0.0451642195136724,0,-0.0938691018803005,0,0.471762442309055,0,-4.40245265488307,0
