,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0334222561769078,0.110599711998999,0.0877485478385815,0,-0.0224277373209603,-0.0705874959829927,0,0,8.67361737988404e-19,0.0384198502848132,0,0,0,0
ETH,0,0,0.10865503250867,0,0.051089355693823,0,0,0.240775943328814,0.255662561586509,0.308253680329091,-0.662136664921605,0,0,0,0
XRP,1.08178592555016,0.0288727816657885,0,0,-0.427020297040947,0.318948978118072,0.483623491433125,0.276256448418431,0.49363096786749,-0.219175937366142,-0.380822708879885,0,0,0,0
LTC,0.608123509474164,-0.00167395027438375,0.0170417759070867,0,-0.0592231864624513,0.0217988420545837,-0.0119984515815434,0,0.00486596641136326,0,0.0409409015281921,-0.0641288908478769,0,0,0
DASH,1.75617206642318,0.244495988463819,-0.552476043794398,0,0,0.33770526654141,0.525667686046572,0.26006602414784,0.281043257431765,-0.301526081096855,-0.354853453715733,0,0,0,0.182134592622836
DOGE,-4.08617101585914,-0.434708542060369,0.534536121163265,2.40688761116651,0.348391834867578,0,-0.39252628341261,-0.11292049878043,0,0.297804462912332,0.914984504339345,-0.142923524052116,0,0.838244399576747,0.236257674481854
XEM,0,0,0.780368728513967,0,0,-0.213749852159931,0,-0.281255630412806,-0.230234598391026,0.202092045199472,0,0,0,0,0
XMR,0,0.538593423709125,0,0,0.574379271428446,0,-0.225486828965762,0,0,0,0.631592323782298,0,0,0,-0.190112863614516
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.439532721017955,0,0,0,0,0.17073381529255,0.0428220874182719,0,0,0,0,0,0,0
BV010082.Index,0,-0.0347699099927111,0,0,0,0.097286092124411,-0.0558461367437301,0.0362061028808462,0,0,0,0,0,0,-0.125578002709155
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696299321916227
DXY.Curncy,0,0.0175595318908752,0,0,-0.0265316224125425,-0.00875914954695697,0.00633164556327598,0,0.00460348200922145,0.00138203735040965,0.0783605454914616,0,0,0,0.0250517889064972
SPX.Index,0,0,0,0,0,0.00514150526584247,0,0,0,-0.00775253546187018,0,0,0,0,-0.0899445603507319
VIX.Index,0,-0.128760146500917,0,0,0.199965109262866,0.150327417054473,0.0346510287752888,0,0,-0.0830912713778617,-0.195728099031845,0.828535607675821,0,-6.0767861833368,0
