,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0178578926080156,0,0.00279643217838373,0.730555219713621,0,-0.00805506883188696,0,0.0876374687533985,0,0,0,0,0,0,0
ETH,0,0,0,-0.115089579165571,0,0,0,0,0.423697215727493,-0.0824935345967703,0.483281553183539,0,0,0,0,0.410327630480805
XRP,0,0,0,-0.0176860569982252,0,0,0,0,0,0.0149649385105375,0,0,0,0,0,-0.108481101804474
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.483934598745669,0.00956778618999025,0,-0.00342934580170221,0,0,0,0,-0.0438208548972404,0.044813681317866,0.0281843911376106,0,-0.0273885764108906,0,0,0
DASH,0,0,0,-0.0378436049711199,0,0,-0.188086557905781,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.0326951700417323,0,0,0,0.366968588992374,0,0,0,0,0,0,0,0
DOGE,0.129432261923329,0.0542788200256534,0.531768857608565,0.0188769422274728,0,-0.191284175539471,0.0670992283562801,0,0.0824655040939573,0.0830104256027915,0,-0.230791694832444,0,0,0,-0.0170643975760906
XMR,0.0593129557859884,0,0,0.000926948511592201,0,0,0.0487871867418858,0.436950269748366,0,0,0,0,0,0,0,0
XLM,0,-0.382430498379028,0,-0.129284621935105,0.562503234289482,0,0.247407065997299,0,0,0,0,0,0,0,0,0.584917775593036
DGB,0,0.199311767607177,0,-0.000771520863204605,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0423220183366515,0,-0.00958498383583494,0,-0.0198021385612768,-0.0706534180846068,0,-0.117187850919425,0,0.0588452156418111,0,0,1.17679942913635,0,0
DXY.Curncy,0,0,0,0.000394041568047435,0,0,0.0238773798814246,0,-0.00536269284655574,0.00333528727114825,-0.00621253405505908,0,0.0471208636559667,0,0,-0.0132714624564142
SPX.Index,0.0115831740637222,-0.010045112067334,0,-0.00119799517611409,0,0.0320985105024621,0,0,0,0.00682907618963561,0.0189896804983438,0.0834296876990116,-0.050266528813407,0,0,-0.0350146000925425
VIX.Index,0,0,0,0.0463457129178685,0,0,0.0588176398708247,-0.339620095376434,0.235156372384125,0.0390597394154638,-0.116333125345021,0.3879332979183,-0.375016720641642,0,0,0
