,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0924159312898912,0,0,0.300350594508172,0.0653482026733614,0,0.0795521277512417,0,0,0.0839056575853541,0.0178370134983625,0.0599534268309904,0,0,0,0,0.00101616088305626
ETH,0,0,0.320650307518979,0,0,0.122487298378489,0,0,0.07199186223694,0,0,0,0.280811415227295,0,0.183033735698153,0,-0.0436998600004371,0,0,0
XRP,0,0.395516031538893,0,0.0104823744824295,-0.0699312938313532,0,0.313841456823509,-0.113824041071393,0,0,0.442624781835918,0,-6.93889390390723e-18,-0.0111773553551909,-0.213847909470547,0,0,0,0,0.0546925086683256
BCH,0,0,0,0,0.0388327788132489,0,0,0,0.0252734013952839,0.182662078461945,0,0,0.017407753125551,0.185712812563944,0,0,0,0,0,0
BSV,0,0,0,0.0582247453695539,0,0,0.425101646524868,0.0705546576113597,0.077246641280154,0,-0.290181707660297,0,0,0.441045492173055,0,0,0,0,0,0
LTC,0,0.346654100665963,0,0.0994584018351574,0.174377715069249,0,0,0,0,0.16252556658778,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.02929095503687
EOS,0,0,0.0566837877335968,0,0.264737811096204,0,0,0,0,0.360725698553386,0,0.23469002338838,0,0,0.00519853030058959,0,0,0,0,-0.0713920728455169
BNB,0,1.73472347597681e-18,-0.255834652765008,0.0250535289958919,0,0.0703312555020851,0,0,0.13899303478353,0,0,0,0.447271175222226,0,0,0,-0.203720826586209,0,0,-0.00671890882750183
XTZ,0,0.464706548547029,0,0,0.184623297184681,0,0,0,0,0,0,1.56928532585569,0,-0.427751528557959,-0.235146001616844,0,0.334142352008905,0,0,-0.074769773345362
ADA,0.300783352432147,0.231393566273971,0.29137238281595,-0.142685391059171,-0.0760136966194832,0.103848729766325,0.0929879932045498,0,0.0551640770388794,0,0,0,0,0.420678258625434,0,0,0.0206991057423319,0,0,0.0890843280069981
XLM,0,0.123175162965518,0.563733309553643,0,-0.20330377499962,0,0,0,0,0,0,0.228031565571623,0,0.0119426369000026,0.0565470764938399,0,0,0,0,-0.115000686905698
XMR,0,0,0,0,0,0,0,0,0.331600320050048,0,0,0,0,0.168144230313589,0.142629719874328,0,0,0,0,0
TRX,0,0,0,0.297452003164271,-0.0722217831897342,0,0,0,0,0.554221334343592,-0.0267724488495455,0,0,-6.93889390390723e-18,-0.0452743979396682,0,-0.380458814777191,0,0,0.0691807704657757
ETC,0,0,-0.36905555479447,0.670535653497854,0,-0.499390225886291,0,-0.171390246633451,-0.174930571253434,0.745004831566601,0,0.572302683808611,0.0147601217822011,0,-0.174193375103753,0,0,0,0,0.0630088963204205
LINK,0.285862772921339,0,0,0,0.0846678210016107,0.140962588184911,0.200332566805687,0,0,0,0,0.021416050740809,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0978145354364351,0,0,-0.186495402897167,0,0.159665381664676,0,0.0793825005271689,0,0,0,0.0982773509256969,0,0,-0.0997415814157066,0,0,-0.1485135496576
CVIX.Index,0,-0.166002923454461,0,0,0,0,0,-0.109239816190484,0,0,0,0,-0.013726928448156,0,0.079111258870576,0,0,0,0,0.214725615222728
DXY.Curncy,0.0215914942497467,0,0.0110575762170782,0,0.0134931905257167,-0.0275069874779679,0.00787835154498652,0,-0.0205490662090628,0,0,0,0.00390511508726203,-0.00737945217636557,0.00802358386985371,0,-0.0307312997684676,0,0,0
SPX.Index,0.0163203238414099,0.0119997854182738,0,0,-0.00797090093337363,-0.0289733418873742,0,0,0,0,0,-0.0175923172312558,0.0423158346336799,0,0.0188892283131033,0,-0.0318094633454696,0,0,-0.0827986013025873
VIX.Index,0,0,0,0,0,0.0979235950189456,0,0,0.0486690515260279,0,0,0,0,0,-0.049830729562346,-0.936454204232121,0.66253884307929,0,0,0
