,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.296303511332839,-0.0888700386695679,0,0,0,0.247608657339868,0,0,0.0579102945872789,-0.0165995318652241,0,-0.0283629871277423,0,0,0,0,0,0,0
ETH,0,0,0,0.302246346937689,0.138620594680343,0,0,0,0,0.120552120874175,-6.93889390390723e-18,0,0.0146770335832488,0.0970601023515653,0,0,0,0,0,0
XRP,0,0,0,0.145675171824619,0.207235905536689,0,0,0.192508385576297,0,0.112468778044537,0,0,0.0892122978439565,0,0,0,0,0,0,0
BCH,0,0.369542351915427,0.251712376371075,0,0.111204112129642,0,0,0,0,0,0,0,0.104392729592486,0,0,0,0,0,0,0
EOS,0,0.799538855457126,0,9.14779997725906e-05,0,0,0,0,0,0.215941255413147,0,0,0.0671170860146872,0,0,0,0,0,0,0
XLM,0,0,0,0,0.057569565864581,0,0,0,0,0,0,0,0.406406453768186,0,0,0,0,0,0,0
LTC,0,0,0,0.203216770128129,0.0930351244024901,0.171539161249751,0,0.113697406283877,0,0,0.0463039676269498,0.0975898388213047,0,0.15545057967093,0,0,0,0,0,0
ADA,0,0,0.0749370080758641,0,0.338108318814021,0,0,0,0,0.0909769367676277,0.0355924867797754,0,0.191407560677984,0.0679858311263791,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.213020224025223,0,0.248261996490404,0.12215224575615,0,0,0,0,0,0
MIOTA,0,0,0.28849559568901,0,0,0,0,0,0,0,0.2497428300835,0.714908715153637,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.238089664556424,0,0,0.0356811433525608,0.347081401804443,0.183051618359359,0,0,0,0,0.277195729644791,0,0,0,0,0
TRX,0,0,0,0.368400666462302,0.0984674579591903,0.440700875666354,0,0,0.196210828328818,0.428464230945895,-0.210237518912418,0,0,-0.275694658618587,0,0,0,0,0,0
NEO,-0.0766652804861118,-0.42523419113824,0.407411863660541,0.210123335315748,-0.0179377346121218,0.554909073809378,0,0,0.358896176595365,0.157520372102091,0.203510343626857,0,0,0,0,0,0,0,0,-0.274681328439169
ETC,0,0.698112838565811,-3.46944695195361e-18,0,0,0,0,0,0,0.0779061464984507,0,0,0,0,0,0,0,0,0,0
BNB,0,0,3.46944695195361e-18,0,0,0,0,0.124167192536654,0,0.193784463566442,0.119217486787738,0,0.152381082205172,0,0,0,0,0,0,0.133870742476412
BV010082.Index,0,0,0.0569071424936407,0,0.00109990301082352,0,-0.0468549857881628,0,-0.16235701692889,0,0.0190683307117242,0.074097972340864,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00707846646807848,-0.00272483058921663,0,-0.0213304279685035,0,0.00318427897032735,0,0,0,0.00184118464664831,0,0.00790122103669628,0,0.0965177471220295,0,0,0
SPX.Index,0,0,0,0,0.0152391619031618,0,0,0,-0.00250320769511073,0,-0.00128250281705572,0,-0.00783536075643391,0,0,0,0,0,0,-0.0514331151871249
VIX.Index,0,0,0,-0.131118865072546,0.270951551105184,-0.362487923071591,0,0,0.0874553349646142,0.24979734979626,0.0857106177237741,-0.527441428171221,-0.135350496077847,0,0,0,0.868500282890253,0,0,0
