,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0580077286747706,0.789054717764864,0,0,0.358472923177524,-0.0306958267728425,0,-0.0804750361519418,0,0,0,0,0,-0.194536845589617
ETH,0.43748774279338,0,-0.68648288970026,-0.563540518746818,-0.576515276912668,0.570730014836672,0.912716101397556,-0.262050784263351,0.62848257310116,0.0391943469460105,0.46981348427241,-0.631273187338519,0,0,0.38296745806342
LTC,0.56769340916865,-0.0209212830715855,0,0,0,0,0.0440288697261809,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0573719758391911,0,0,0,0,0,0,0,0.0579397249686448,0,0,0,0,0.0660347537605729
DOGE,0,0.197543284187769,0,-2.77555756156289e-17,0,0,0,0.253014361423014,0.389180387977742,0.0427244129954675,0,-0.303399064779022,0,0,0
XEM,0,0.219156216880974,0,0,0,0,0,0,0,0,0,0,0,0,0.121059186720962
XMR,0,-0.138687818655998,0,0,0,0.377053578460516,0,0,0.641239576629756,-0.0991390473214442,0,0,0,0,-0.205143728623142
XLM,-0.203443121141847,0.117648096750416,-3.46944695195361e-18,0.162874377313287,0.226696906628497,0.233701009156667,0,0.279504600841984,0,-0.0746002626106253,0,0,0,0,0.0903856805814472
DGB,0,0.312856571378623,-0.450939947946793,0,0.680844316946607,0,0.140195627214642,0,-0.632595324170712,0,0,-0.297807710702166,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623767981863616
CVIX.Index,-0.0193041021554459,-0.00737599287304105,0,-0.312244687306905,-0.215827569443516,-0.0340502284092882,0,-0.0719120206556479,-0.0367934601436454,-0.0494192311982005,0.308120977531243,0,0,0,0.519350662372678
DXY.Curncy,0.0180713156133229,0,0,0,0,-0.0108202193331876,0,-0.00315535345097079,-0.0183513365388075,0,0,0.0705727581476552,0,0,0
SPX.Index,0,-0.00398878948048182,-0.00132299422373415,0,0,0.00579951503677128,-0.00214346577450725,0,0.00405583635138458,0,0.0557924943650879,0,0,0,-0.0386408176979452
VIX.Index,0,0.0514249889419035,0,0.868438051357859,0.169819275519704,0,0,-0.0718877465459343,0,0.0510439208296666,-0.345056430413543,1.09316710113289,0,0,0
