,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.144206464115776,0,-0.149976458215657,0,0.33342185049334,0,0.033628942713052,0,0.172179168877684,0.0649312032288303,-0.0193288415816601,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.297576479008956,0,0,-0.11751246150805,0.548456470729281,0,0.141102317192231,-0.377096124780301,0.034424152839235,0,0.546445798559418,0,-0.0645132170644886,0.0486946485784747,0,0,0,0,0
LTC,0,0,0,0,0.272258942146222,0.255231812297166,0,-0.0665481421417509,0,0,0.152126686289882,0.0833448106232834,0.381852581295735,-0.0613797002173331,0,0,0,0,0,0
ETC,0.08296512917453,0.210446025205982,-0.235809583887308,0.628836947724672,0,0,0.435065943376342,0.068938782399549,0,0.106703404284144,-0.0882929415277302,0,-0.330658896801913,0,0,0,0,0,0,0
XEM,0,0,0.236033591187892,0.149511896544059,0,0,0.00274318604704078,0.0183757692691665,0.159423144846618,0,-0.0160691620438131,0,0.351324465445157,0,0.0190550914262335,0,0,0,0,0
DASH,0,0,-0.0674364610866629,0,0.286127703822837,0,0,-0.0837326919032187,0.118622421746872,0.259485695453366,0.0680196026244558,0,0,0.126536608936879,-0.0422310804136718,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.174265528450667,0,-0.139676713503838,0,0,0,0.332169095339773,0,0,0,-0.0118576985227212,0.319794051735297,0.411630427202537,-0.0492802236157813,0.0491453871732876,0,0,0,0,0.0846551081443015
ZEC,0,0,0,-0.216157719383357,0.348239353085968,-0.364261841629053,-0.133859276718487,-0.181684255289975,-0.155300068094366,0,0.0610835693012255,0.610888050264126,0.435525843100015,-0.149230896686003,0.0650892252601828,3.06269682178316,-1.00923466296425,0,0,0
NEO,0,0,0,0.872359826960912,0,0,0,0,0,0,0,0,0,0,-0.0881924606488492,0,0,0,0,0
XLM,0,0,0.654829982612862,0,0.0636821122515663,0,-0.138679623028718,0.0341011001955114,0.655506220140282,0,0.0323051833426118,0,-0.138759243264576,0.0573333823017863,-0.0215934998529617,0,0.631725996582205,0,0,0.125370255567815
DOGE,0.403730257760158,0,0,0.304169625814485,-0.214024902010501,0.0436109401529752,0.237240090346665,0.0139511698660896,0,0,-0.0753225736367521,0,0,0.0978720365779057,-0.0131594389182351,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0,0,0,-0.288599566667911,0,0,0,0,0,-0.0744779784623544,0,0,0.0921251823957385,0,0,0,0,0,0
BV010082.Index,0,0.022532814103101,0,-0.0121377675688717,0,0,0,0,0,0.0812002593927332,-0.00751398165678481,0,0,0.0101194213217056,-0.0395575294372538,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0190375320613832,0,-0.00217731535061666,0,0,0,0.000998626713561932,0.00495914206802571,0.00741516060745776,0,0.00045045931501611,-0.0211255181378041,0,0,-0.00010420056818207,0,0,0,0,0
SPX.Index,0,0,0,-0.00448479914812024,0,0,0.00243587528638064,0,0,0.00423054876190959,-0.00192979601407198,-0.00442636326641455,0,0.00599647589083959,-0.00100000528786736,0,0,0,0,-0.0414565599192091
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
