,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0461720552703887,0.286326954128002,0,0.0695576817320255,0,0,-1.73472347597681e-18,0,0,-0.141111996830116,0,0.408362503911123,0,0,0,0,0,-0.0491666278679478
ETH,0,0,0.149820479113667,0.349681923617585,0.0726496090385274,0,0,0.150375095403098,0.0926577500410937,0,0,0,-0.37375932743718,0.452669633415216,0,0,0.384771381376243,0,0,-0.0573445129998298
XRP,0,0,0,0,0,0.192768178832947,0,0,0.310050229961406,0,0,0.0414765847216466,0,0,0.170778738218213,0,-0.245829645458228,0,0,0.063629967487526
BCH,0,0.318067587818104,0,0,0.0132544665630543,0,0.18188216951439,0.473670390860032,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.394365418325855,0,0,0,0.142231534566514,0.138529856378228,0,0,0,0.0581898303384246,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.8094789118364,-0.0558859207181106,0,0.125285719097976,0,0,0,0.0221527228387033,0,0,0,0,0
BNB,0,0,0,0.303870425937053,0,0,0,0,0,0,0,0.148939913238461,0.288445692287465,0.102339031072708,0.139281334978726,0,0,0,0,0
BSV,0,0,0,0.514939817020454,0,0.525838323149998,0,0,0,0,0,0.0460879243836113,0,0,0,0,0,0,0,0.0421012456247104
XLM,0,0,0.779988609334296,0,0.299337860144236,-0.110351297807078,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155935237599325,0.236271619434047,0.188068590220055,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.136579068716388,0.243442283770997,0,0,0.132895343299001,0,0,0.189823170299514,0,0.26872084340533,0.186281735722941,0,0,0,0,0
TRX,0,0,0.344000027021629,0.175514729956466,0,0,0,0.218275302186687,0.0128518320507654,0,0.329956461750782,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.387951609461728,0,0,0,0,0.0808184040663998,0,0.07362093951803,0,0,0,0,0,0,0,0,0
HT,0.0905826768404156,0.038953656463498,0,0,0,0.228386174724891,0.19541768129334,0,0,0,8.67361737988404e-19,0.122396338112689,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.189505249937926,0,0.888445458442859,-0.247166452522438,0.16854939802959,0,0.828358473161659,-0.287593382533386,-0.178274633437227,-0.471571692243689,0,0.35116112576678,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223683496877959
CVIX.Index,0,0,0,0,0,0,0,-0.11493771204007,0.0654824762239818,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0139287940267729,0,0,0,0,0,0,0,0,0,0,-0.0191219713149386,0,-0.0131109158993975,0.012429523391426,0,0,0,0
SPX.Index,0,0,0.0220147255338905,0,0,0,0,0,0,0,0,0,0,-0.0110790519450883,0,0,-0.0397813858459266,0,0,-0.0816321712147151
VIX.Index,0,0,0,0.0688193161009607,0,0,0,0.158556087324405,-0.0481908927158403,0,0,0,0,0,0,-1.48792654851556,0,0,0,0
