,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0115630540362246,0.0291270108753821,0.315537637594942,0,0,0.0178668531880842,0.002985171894257,0.00416419960282066,0,0.0682516308250482,-0.0525554501536759,0,0,0
ETH,0,0,0,-2.4912433731014,-0.388414215803777,-0.0534090760294784,-0.169176259109118,0.163930210943934,1.48851649067724,0,0,0,0,0,0.208497674177606
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.770405791620065,2.16840434497101e-19,0,0,0.0337068053346538,0.0414242537008741,0.0133849733755938,0,0.0307527245141532,-0.000517303905098211,-0.049976864573493,-0.0417284979604937,0,0,-0.0190393211981001
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.057808983826786,0,0,0,0,0
XMR,0,0,0,0,0,6.93889390390723e-18,0,0.455154144096117,0.605745712197463,-0.0398761829745573,0,0,0,0,0
XEM,0,0.0776853476370674,0,0,0,0,0,0,0.428690824398735,0.160055265460584,0,0,0,0,0
XLM,0,0,0,0,0,0,0.145721817185602,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.183922627875102,0.230898077182431,0,1.19129408127475,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00415209273176716,0,0.0097326964721016,0.00696675423536984,0,0.0304280417374756,0,0,0.0184452142358671
SPX.Index,0,0,0,0,0,0.012642744663623,-0.00219090040586746,0.00702620028486199,-0.0151455986540082,-0.00938959319365837,0,0,0,0,-0.086930534812794
VIX.Index,0,0.0201025650085411,0.0427109459854946,0,-0.0358807907810851,0.185748671566474,0.0194813009885647,0.0348560637410981,0,-0.0306538922869379,-0.167117211623301,0.306519433641978,0,-4.73281006494697,0
