,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.137617749427438,0.2330071064608,0,0,0,0,0,0,0,0,0.0148052102229064,0,0,0,0,0
ETH,0,0,0,0,0.160194199678634,0.498130933600302,0,0,0,0,0,0,0.0942926116601968,0,0.127312618703527,0,0,0,0,0
XRP,0,0,0,0.0878631726778579,0,0.469633661694418,0,0.0574218636729119,0,0,0.0652802184847874,-0.116036665358411,0,0,0.0261635678134932,0,0,0,0,-0.0300069296613984
LTC,0,0,0.0676172063467372,0,0.248513780239039,0.553569640331046,0.474210400284528,-0.0618283124955267,-0.205534506076979,0,0.268186675797334,0,0,-0.13529101171102,-0.173711066844009,0,0,0,0,-0.044749737115494
EOS,0,0.20861506276801,-0.306455728387116,0.644636976034044,0,0.408874207370234,-0.250439392279818,-0.090604131386399,0.921030221003453,0,-0.550310840076589,0,0,0,0.445508337908669,0,0,0,0,-0.0456090032632724
BCH,0,0.330100087159422,0.00527005587612484,0,0.15984449698688,0,0,0.0417862168154757,0,0.174887067768031,0.0656946720792914,0.00438959244536567,0,0.151691923019169,0,0,0,0,0,0
BNB,0,0,-0.0487947847972515,0.942810684069199,0,-0.439582962070845,0,0,0,-0.0549236541931446,-0.515237825945799,0.0345871890328409,0.327646566595,0,0.38487577478692,0,0,0,0,0.0706522991578667
XLM,0,0,0.138539365000907,0,0.0918733806521294,0,-0.0813777251854237,0,0,0.141626749171229,0.0643553867364506,0.247108860355719,2.16840434497101e-19,0.184196807997472,0,0,0,0,0,0
TRX,0,0.107566002984061,0,0,0.173385969297907,0,0,0,0,0,0.159439572012788,0,0.098946962396575,0,-0.126063731781295,0,0,0,0,0.0140911197233722
ADA,0,0.110926370435243,0,0,0.0485740893587591,0.673708702379571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.359087066262253,0,0.169643896537619,0,0,0,0.125085917262908,0,0,0,0,0.0555058432272939,0,0.0855083930592357,0,0,0,0,0
XMR,0,0,0,0.231067476665839,0,0.102750642457091,-3.46944695195361e-18,0.127822967832036,0,0,0,0,0.217936052460415,0,0,0,0,0,0,0
DASH,0,0.30874837339341,0,0.0375093254195123,0.00523853859083866,0,0.0423186843003713,0,0,0.225420341221215,0.0547648852382395,0.0439993160029774,0,0,-1.73472347597681e-18,0,0,0,0,-0.0480559514556548
MIOTA,0,0,0,0,0.182030613160785,0.284166852520688,0,0.0164834394095716,0,0.1605249706081,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.257685878292629,0,0.530676281321896,0,0.137299045359129,0,-0.317368272197872,0,0.503901807665638,0,-0.101840284011093,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0949220389760835,-0.0635482056712104,-0.107059690206314,0.0870371334511752,0.158484023360307,0,-0.0133129896949499,0,0.151944695808157,0.118764206518439,-0.224037191718939,0,0.0514771014111461,0,-0.179897922645368,0,0,-0.136139377248534
CVIX.Index,0,0,0,0,0,0,0,1.83423071844612e-05,0,0,0,0,0,0,0,0,0,0,0,0.104795397555142
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516782501611013
VIX.Index,0,0,0,0,-0.206556374312193,0,0.609765307896559,0.111178119175105,0.0204504188718454,0.460474901794073,0.428573415466248,0.979740115287421,-1.43719020045795,-0.762562753179426,0,-1.26845582683738,0,0,0,0
