,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.240966867152195,0,0.130457331349142,0,0.0218724232348484,0,0,0.117574871100656,-0.0607986831744567,0.0681021886662569,0,0,0,0.015194427077108,0,0,0,0,0
ETH,0,0,0.0996152423919906,0.208002340097475,-0.0444629806198332,0,0.150573309735135,0.411137416147009,0.0699362508816986,0.131813869158491,0,0,0,-0.1222762756111,0.0994664243301489,0,0,0,0,0.0224645767666277
XRP,0,0,0,0,0,0.145931050360319,0,0,0,0,0.37114547502941,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0977277009338037,0.167172771000481,0,0,0,0.0708650095487827,0.107548483516889,0,0,0.263430273443805,0,0,0,0,0,0
BSV,0,0,0,0,0,0.248755061217771,0,0,0,0,0,0,0,0.623656246391965,0,0,0,0,0,0
LTC,0,0,0,0.262966467244405,0.00787504827557627,0,0.387015502474389,0.0659507603607278,0,0,0.0371421004317699,-0.135270146837748,0,8.67361737988404e-19,0.092494802542435,-0.285792782416684,0,0,0,0
EOS,0,0.0871079606934071,0.0380231429118967,0,0,0.580036173687552,0,0,0.232764694833635,0,0,0,0,0.0197893037543612,0,0,-0.158722160946794,0,0,-0.0455201957208924
BNB,0,0.39782340426276,0,0,0.0819509885799311,0.0670343124637735,0,0,0,0,0.162313687103231,0,0,0,0,0,0,0,0,0
ADA,0.520895613610969,0,0,-0.260572581851306,-0.0673756990303064,-0.0733282498174166,0.376076018962161,0,0,0.242519658743291,0.303770616605077,0,0,0.266878566883487,0.0466544607991996,0,0.311920673898097,0,0,0.022910092211993
XTZ,0,0.128794519017999,0,0,-0.0764220206264173,0.262779646948609,0,0,0,0,0,0,0.367853132299184,0,0,0,0,0,0,-0.0440504048226849
TRX,0,0.145665538134183,0.402486720801011,8.67361737988404e-19,0,0,0,0,0.573268364228839,0,0,0,0,0.0129117004249634,0,0,-0.041488217272221,0,0,0
XLM,0,0,0.471483956594503,0.117200965522628,-0.0655239743080235,-0.276103309964988,0,0,0,0,-1.38777878078145e-17,0,0,0.0474218877565467,0.152553892901104,0,0,0,0,-0.0851379093758148
XMR,0,0,0,0.0247242385572058,0,0.0994497430243102,0,0,0,0,0,0,0,0.219006468170555,0.160776626003486,0,0,0,0,0
ETC,0,-0.641044260226996,0,0.679847681951793,0.2980958977134,-0.326535481923375,0,0,0.539523494196949,0,0.101489549952256,0,0.312385747985931,0,0,0,0,0,0,0.08757189355953
LINK,0,0.435245893858192,0,0,-0.0429405682712785,0.114180203580963,0.132553802437555,0,0.0663189491505491,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00110060459137801,0.107014109157252,0.0185167913700751,-0.132368006496113,8.67361737988404e-19,0.0648668418047318,0,-0.0799542131005039,0.0369052009986014,0.125249128154952,0,0,0,0,-0.0311668285015423,0,0,-0.128948029109551
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196021894882864
DXY.Curncy,0.00223239806964014,0.0021193354214254,0,0,0.00438536908205367,-0.0143649552638253,0,0,0,-0.0141485451042701,0.024908959451971,0,0,-0.010715469893348,0.00967682505382137,0.0217486002816747,-8.67361737988404e-19,0,0,0
SPX.Index,0,0,0,0.0137626986318629,-0.00704075559631876,0,0,0.020288646229029,-0.0102418653605478,0,0.0359327317355582,-0.0112919032825398,-0.0491691840069903,0,0.00163538283521205,0.0295105947221698,-0.00514923445825595,0,0,-0.0884337072612047
VIX.Index,0,0,0,0,0,0,-0.0602556846538172,0.0253522343693438,0,0.0163892121427292,0,-3.3881317890172e-21,0,0.0569403856658505,0,-2.63729686052746,0.125468858019027,0,0,0
