,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0651700311502918,0,-0.0496284844115763,0,-0.026703038503872,0,-0.0856659043151776,0,0,0,0.00374027262443521,0,0,0,0,0.0156044773523174
ETH,0,0,0.0745447341111833,0.0475509127477369,0,0,0,0,0,0,0.172665925100266,0,0,0,0,0,0,0
XRP,0,0,0,-0.149179798732248,0,0,-0.34028625669903,0.423058407162492,0,-0.0960152664556684,0.844681729307875,-0.0301226420497091,-0.128502033673713,0,0,0,0,0
LTC,0,0,-0.451531678154519,0,0.858972632925592,0,-0.410334354577512,-0.336036268297892,0,0.523757241786172,0.54379883083486,0.386729067737113,0,0,0,0,0,-0.343197409337543
DASH,0,0.0130782761494597,-6.93889390390723e-18,0.333501172900721,0,0,0.126676214670079,0,0,-0.241399159110922,0,0,0.0962478888026537,0,0,0,0,0
ETC,0,0,0.0215838351509923,0.103251792798543,0,0,0,0,0,0,0,0,-0.0463851203439169,0,0,0,0,0
XEM,0,0,-0.308452249757806,-0.217292874817758,0,0,0,0,0.387156418615938,0,0,0,0.10263021761277,0,0,0,0,-0.474070001132399
XMR,0,0.321029509039237,0.0365931082499908,0,0,0,0.0406905326325843,0,0.221217365088844,-1.73472347597681e-18,-0.13587312945463,0,0.0801715107489614,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.178985870563325,0.528895250316595,0,0,0.117615079634141,0.0934721416203155,0,0,0.229563965317048,0,0,0
DOGE,0,0,0.118598585499943,0.0773867534522376,0,0,0,0,0,0,0.22632439856,0,0,0,0,0,0,0
XLM,0,0.415900303463772,0.513113337328836,0.302256178737924,-0.201013660197957,0,0.459391744680839,-0.28741212863968,0.218694399394731,0.0999170852764651,0,0.0222783358732057,0.0120025678600931,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.332208029158437,0,0,0,0.114569482724695,0,0,0,0,0,0,0,0,0,0,-0.612843020643088
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00103955326393878,-0.00582675426408758,0.0117520643711635,-0.0167218126164802,-0.00342682157737135,0.0111392794120714,0,0.0111849713022108,-0.00874582147406991,-0.000466920277633564,-0.00496531381826629,0.0991568192189916,0,0,0,0
SPX.Index,0,0.00414079317479897,0,0.00871495104696165,-0.0332105322936767,-0.0132962356106261,0.00814201211081883,0.00114535896047685,0,-0.0150137478859399,0.0116889418193993,-0.0548760502817454,0.00468201428946282,0,0,0,0,-0.0340671262376027
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
