,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.123336352304526,0,0.024551009495917,0.0282594810717061,0.00868096039013467,0.298367984717953,0,0.263477196032996,0.0247716670104524,0,0,0,0,0,0,0,0.0104547447820628
XRP,0,0,0,0.308659966096602,0.0562379814508844,0,0,-0.021549240739121,0.176330275904219,0,0,0.048447385642854,0,0,0,0,0,0,0,0
ETH,0,0,0,0.201763290516288,0.101550163085793,0,0.332315061411421,0,0,0,0.0308214965222118,0.144902007505636,0,0,0.0697997881402929,0,0,0,0,0
XLM,0,0.243417680035526,0,0,0.189786501156653,0.480359335690184,0,-0.0159727652786369,0.163441818016778,0,0,0,0,0,0,0,0,0,0,-0.0113239277793263
BCH,0,0,0,0.414649381711069,0,0.136244344376549,0,0.0604356602562855,-0.421269472493614,0.699156341572582,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.134276441651824,0.0731624186159865,0,0.570833232257454,0,0,0,0.126263580589276,-0.298376737600253,0,0,0.16467765938692,0,0,0,0,0
LTC,0,0,0.22036875943715,0,0,0.192707953489191,0,0,0.151874091700178,0.0931829301518014,0.0692417951119856,0,0,0.161984645456107,0.041027252001304,0,0,0,0,0.00751349787379941
BSV,5.97257187925517,-2.56686735242887,0,-2.74193907764686,2.29047563649734,0.100519172561628,0,0,0,-1.86057182482071,-0.347416675065005,0,0,-1.42370722427053,1.39950582946634,0,0,0,0,0.47266340000234
TRX,0,0,0,0,0,0,0,0,0,0.513728902991209,0.0446240604219049,0.317285974411262,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.241854717179083,0.080558961807073,0,-0.0298148464975693,0.386569156237691,0,0.145073475983012,-0.123499741533986,0.0334540390352662,0.0146501938488043,0.271563300038427,0,0,0,0,0
XMR,0,0,0,0,0,0,0.14542593314242,-0.010136733809306,0,0.341923322237205,0,0,0,0.208052599785095,0.157429145158449,0,0,0,0,-0.157263098868729
BNB,0,0.205375617511574,0.531606092614744,0,0.0702728402196419,-0.450252046843001,0,0.013152527726662,1.38777878078145e-17,0,0,0,0.386520672698972,0.0629084013821735,0,0,0,0,0,0.143162114816431
MIOTA,0.502331745379033,0,0,0.0701226163690947,0.163965983733861,0,0,0.0171479880271061,0.13901109366649,0.0333678946518805,0,0.0401559459816015,0,0,0,0,0,0,0,0
XEM,0,0.0279449608960045,0,0,0,0,0.0974450743291274,0.0143790064528994,0,0.155169135966031,0,0.163321023603546,0,0,0.229926654938642,0.582572672878232,0,0,0,0
DASH,0,0,0.694421730427259,0,-2.71050543121376e-20,0,0,0.0397037496145746,0.16626096027401,0,0.0432563731333275,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0720023858290091,-8.67361737988404e-19,0.0539203036568439,0,0,0,0,0,-0.0160624861941819,0,-0.0580366597516567,-0.191718958328202,0.0652785100716976,0,0,0,0,0.0785299348031215
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0108798001993205,0,0,0,0,0,0,-0.00054070762013903,0,0,0,0,0,0,0,-0.122119058274673
VIX.Index,0,-0.320359355690416,0,0.171923474529617,-0.0267479899064906,0.0300069150702985,0,-0.0237366992670202,0.11030389048438,0,-0.140363292988901,0,0,0,0.142301656663346,0,0,0,-5.08209668606564,0
