,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0566570509426687,0.350330667440119,0,0,0.0596455739475103,0,0,0,0,0,0.0309399896776571,0,0,0,0,0
ETH,0,0,0,0,0.249969717838733,0.420376086591251,0,0,0,0,0,0,0,0,0.109774407325295,0,0,0,0,0
XRP,0,0,0,0.103156200315558,0.0684840381307864,0.101504189057846,0.06100297187593,0,0,0,0,0,0.174274697161912,0,0.0662397296987672,0,0,0,0,-0.0159252713013069
EOS,0,0.015147643432705,0,0,0,0.517037886979224,0,0,0.29790950890288,0,0.199512667336141,0,0.348863222680525,0,0,0,-0.0506231627211976,0,0,-0.147291773580337
LTC,0,0,0,0,0,0,0,0,0,0,0.701340873269936,0,0.317377277283354,0,-0.0176274853587642,0,0,0,0,0
BCH,0,0.521389534738229,0,0.110819734400425,0.110459147103147,0,0,0,0,0.0881767252649186,0,0,0.135581081849187,0,0,0,0,0,0,0
XLM,0,0.147841335448272,0.196223074749197,-0.0484571766544252,0.0567011951420104,0,0,0.441610624491873,0.0939862068656321,0,0,0,0.0950188920850237,0,0.0244395522151402,0,0,0,0,0.0365306661140314
TRX,0,-0.101990651339823,0,0,0,0.360985824751321,0.2468427748566,0,-0.00945567200173605,0.103446042463185,0,0,0,-0.0753969646778696,-0.0944794299866054,0,0.0397168047280755,0,0,-0.00488027360805516
BNB,0,0,-0.195884581878315,0.454401196843454,0.114443621076272,-0.252829331758756,0.735403774964219,0,0,-0.451191925659314,0.818682477506251,-0.0745767991629857,-1.23174265016814,0.385665862884357,0.0609088949538204,0,0,0,0,0.212402418792181
BSV,0,0.119018924605186,0,0,0,0.31924911998981,0,0.0633075478952226,-0.0131299479128253,0,0.13511721492814,0,0,0.0955713319453211,0,0,0,0,0,0
ADA,0,0,0.199823589793989,0.0499258707903716,0.0904556498284449,0.399884972338432,0,0,0.151390888329146,0.0294796074885166,0,0,0,0,0,0,0,0,0,0
XMR,0,0.224806936729181,0,0.138539051451186,0.189807703245537,0.0460640962647954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.223679494207473,0.0641081123451614,0.245342215247405,0,0,0,0,0.095472360081317,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.266395325927349,0.109237673189964,0,0,0,0,0.124318883524542,0.149893520213749,0,0,0,0,0,0,0,0,0
MKR,0,0.460023175538909,0,0.0946297820581134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.000287004745319291,0,0,0,0,-0.0132720460311634,0,0,0,0,1.0842021724855e-19,0.00738405843425917,0,-0.0430335027745834,0,0,-0.0329610816907793
VIX.Index,0,0,-0.44460491549436,-0.290015563742165,0.223800401990471,0,0,0,0.364848561144514,0.384286110872942,-0.829508364833228,0.184294440666318,0.711763161507866,0.296441562992446,-0.207186827800091,0,-0.872098467476989,0,0,0
