,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.267093976779838,0,0.0209889574874537,0,0.0594265479405104,1.35525271560688e-20,0,0.0189473892928732,0,0,0.0544410348280773,0,-0.012550989410249,0,0,-0.0544454070913578,0,0,-0.0267513625494143
ETH,0.212722856555379,0,0,0.0439928037254965,0.377576659490561,0.0832779126001972,0.00957596466621817,-0.00317255502444439,0,0,0,0.186660063663239,0,-0.0669564783954548,0,0,-0.00145469792338758,0,0,-0.0268339229471895
XRP,0,0,0,0,0,0.0661515383223165,0,0.020752117731508,0.0828796939812171,0.0638801939749235,0,0.15998817385579,0.062018085757389,-0.0467058576238902,-0.0779134395084792,0,-0.0868512991974078,0,0,-0.0518352990270392
EOS,0,0,0,0,0.519028511806067,0.0371289265177835,0.0221101617408637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171488399377872
LTC,0,0.279136041095492,0,0.0360785993992937,0,0.0816355377625872,0,-0.112447799658628,-0.0366583240369662,0.202237125057886,0.317437374031936,0.0451433955841577,0.112531384613591,0,0.295134950455102,0,-0.0313320905244664,0,0,0
BCH,0,0.417552584000661,0,0,0.445180768318625,0,0.200081181693782,0.309495562821552,0,0.515977687733622,0,0,-0.522503282722922,0,0.344877003577441,0,-0.130402272349906,0,0,0
BNB,0,0,0,-0.145517233864865,0,0.147587522304759,0,-0.00157938161412634,0.0377899270511005,0,0,0,0.699196491033745,0,0,0.459998234663497,0.308923949912152,0,0,0
XLM,0,0,0,0,0,0.145822953171273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588705568420083
ADA,0,1.71128921810543,0,0.0899859993248555,0,0,-0.171988653705902,-0.125205590570567,0,0.465267642795231,0,0,0,0,0,0,0.602884474618634,0,0,0.152652097490927
TRX,0,0,0,0.160608921504381,0,0.0738031244901652,0,0.117954074402484,0.0806212609499481,0,0.657181090216175,0,0.179911098374888,0,-0.134709745916627,0,0.0250099654500423,0,0,0.164585731692718
BSV,0,0,0,-0.117031775811562,0.270686496941921,0,0.0451950815184118,0,0,0.406315643350911,0,0,-0.147558248423441,0.135708859799581,0.157358652545498,0,0,0,0,-0.105404415238044
XMR,0,0,0,0,0.325182210050091,0.0546579555143324,0.103492954970683,0.118828790546761,0.000707801420250498,0.0426065303232082,0,0,0,0,0,0,-0.0524603205896912,0,0,-0.061045131426011
DASH,0,0,0,-0.30272517060502,0.708256396337458,-0.86461961174153,0.431906967177244,0,0.111843894714524,1.50544917418627,-0.837181371258008,-0.488770027599885,0,-0.206957633491245,0.857924201138295,-0.441812692576286,-0.470294602654736,0,0,-0.470672705468602
MIOTA,0,0,0,0.135363641002045,0.16563846587217,0,0,0,0.0654108026455171,0,0,0,0.0876203861585271,0,0,0,0,0,0,-0.038296280637348
MKR,0,0,0,0,0,0.0606181317042108,0,0,0.186855375923029,0,0,0,0,0,0,0,0,0,0,-0.0288418995454258
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0064008321757098,-0.176797863111501,0,0,0,0,0,0,0,-0.0477181947506592,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0265303164519186,0,0,0.00799032853568084,0.00640054890900447,0.0217693338081414,0.00528910950455312,0,0,0.0113931907828328,-0.0627828532143924,0,0.0555463963477188,0.0425744932692374,0,0,0.0099746122671147
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100893819849782
VIX.Index,0,0,0,-0.348286290568322,0,0,0.0682845765125832,-0.0530521628510486,-0.107256070107357,0.283683230585998,0,0,-0.437255954963326,-0.0775141692442789,0.294374679553962,-0.1690678690311,0.217954102168279,0,-4.33889173993085,0
