,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145248379809438,0.0193218934659593,0.889985349314895,-0.0350612146484249,0.0651839737414256,0,0.157729755948458,-0.0429143235764104,0,0,0,0,0,0.0508078696930425
XRP,0.371722007323334,0,-0.0880024344114781,-0.155557309599589,0.113613032345716,-0.0434940741766514,0,0,-0.0218615848712354,0.0228931969326549,0,-0.242118167672494,0,0,-0.0861952974804547
ETH,0,0,0,0.758876377932166,0,-0.226542868121868,-0.902530463940746,0,0.0149397638205333,0,0,0,0,0,-0.066984663493438
LTC,0.647478241600938,0,0,0,0.0118998537360934,-0.0291564875762287,0.0488799320418425,-0.0247859664705864,0,0.00239174671244025,0,0,0,0,-0.000298041953032473
DOGE,-1.28874912105128,0.71705756798065,0.206168047931271,2.57457388001046,0,-0.209708601222306,0,0,-0.235926987815458,0.0282449590145774,0,0,0,0,0.549908584092123
DASH,0,0,-0.400571013324572,0,0,0,0,0,-0.0410412554423311,0.126801135809009,0,0,0,0,0
XLM,0,0,0,0,0.190095766611218,-0.0205067860445932,0,0,0.111627479513718,0.0714040306359468,0,0,0,0,0
XMR,0.505824668501645,0,-0.0999973539842921,0,0.0430131347201015,-0.314156283302542,0.205910350927771,0,0.115737758122068,6.93889390390723e-18,0,1.0205513491477,0,0,-0.147057056125842
XEM,0,0,-0.460113770412551,1.56710036276366,-0.660389307777083,0.133679879279318,1.53982052116305,0.583721506800745,0,-0.536883997520363,0,-5.52750888548453,0,0,0.86698233173002
DGB,0.469120986718022,0,0,0,0.200358400925106,0.197712278983863,0,0,0.114060669486628,0,0,0,0,0,0.0891507444093195
BV010082.Index,0,0,0,0,0.0165218141418883,0,0,0,0,0,0,0,0,0,-0.0566045243493945
CVIX.Index,0,0,0,0,0,0,0,0,-6.63643655475898e-07,0,0,0,0,0,0.052570760424255
DXY.Curncy,0,0,0,0,-0.00237075043875177,0.00105014828689848,0,0.00437148895599728,-0.00469393095145069,0.00236766379881669,0,0,0,0,-0.0192781917103966
SPX.Index,0,0,0,0,-0.0100982746426663,-0.00623033581748204,0,0,0,-0.000260028273394564,0,0,0,0,-0.112914243004147
VIX.Index,0,0,-0.0828699194378605,0,0.165544853525588,0,0,-0.195471354165733,0.0706053932397709,0.136127743363787,0,2.51156003722681,0,0,0
