,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.003428685576171,-0.0220960015702581,0,0,0,0.013162916076063,0,0,0,0.0484770019424137,0.932114088324955,0.0425931059153423,0,0,-4.33680868994202e-19,0,0,-0.00312133881940124
ETH,0,0,0,0.166933080076624,0,0,0,0.0343473384041276,0.450648699734602,0,0,0,0,0,0,0,0,0,0,-0.109592903774666
XRP,0.0249459759572766,0.189691491455028,0,0,0,0,0.0325944502323791,0,0.140550184235471,0,0.0509032160772059,-4.33680868994202e-19,0,0,0.25615155660061,0,0,0,0,-0.00301989439625908
LINK,0,0.205774461061162,0,0,0.82542071861407,0.301272848809801,0.128577797625293,0.0414122843980831,0,0,0,0.0150381795068336,-0.230962625545762,0,0,0,0,0,0,-0.14448314535739
BCH,0.135760536110861,0,0,0.418442542336415,0,-0.215028317081435,0,0,0,0.30736654891392,0,0,0,0,0,0,0,0,0,0.0279995600479475
DOT,0,0,0,0,-0.400620261712528,0,0.244600914358501,0.402162946022938,0.462545388319499,0,0,0.170944133296022,0,0,0,0,0,0,0,0
BNB,0,0,0,0.215982670190348,0,0.28577757693708,0,0,0,-0.239439069252191,0.585837224011795,0,0.0180378233504945,0,0,0,0,0,0.137315171674133,0
LTC,0.26983626230584,0,0,0,0,0,0,0,0,0.483745261381952,0,0,0,0.259222568437232,0,0,0,0,0,-0.0980316894391771
ADA,0,0.732464099458112,0,0.112866375936093,0,0.159538451228179,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
BSV,0,0,0,0.094553171986443,0.209114407466381,0,0,0.485395786389274,0,0,0.116012785549917,0,0,0,0,0,0,0,0,-0.0179891949990219
EOS,0,0,0,0.176654066702601,0,-0.0461566252299318,0,-0.107210588089932,-0.127605593887762,0.518783159506449,0,-0.114692105305121,0,0.399317843720804,0,0,-0.00768537344732354,0,0,0
XMR,0.32941359919339,0,0,0.413396919283017,0,0.128826498560943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16229640350896
WBTC,0.993765959937412,0,0,0,0,0,0,0,-0.00587678137939335,0,0,-0.0125111961395878,0,0,0,0,-0.014412348520572,0,0,0
TRX,0.0984371760383774,0,0,0,-0.000231012071991252,0.191480285609453,0,0.16711213734004,0.0582956797166771,0,0.294605027738713,0,0,0,0,0,0.129939813774773,0,0,0
XLM,0,0,0,0.262281812703295,0,0.120331421918578,-0.124384635139801,0,0.0946472168328031,0.136535215158186,0,-0.231273666931953,0.621728733979116,0.101465394352653,0,0,0,0,0,-0.0153039334317411
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096310548711278
CVIX.Index,0,0.389153890924656,0.00578193974736132,-0.12988022546265,0,-0.340404792199749,0,0.177111867212672,0,0,0,0,0,0,0,0,0,0,0,0.23861358405335
DXY.Curncy,0,0,0,0,0,0,0,-0.00664609854717898,0,4.33680868994202e-19,0,-0.00882426913597197,0,0,0,0,0,0,0,0.0139950505576504
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117563334895541
VIX.Index,0,-1.50468138324121,0,0.277119935283169,0,0.699839818236792,0.0337602733373156,-0.491468936653241,0,0,0,0.106832481388145,0.674002364975996,0,0,0,1.49684928315759,0,-2.22184334840217,0
