,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.361674379738299,0,0.135980925497302,0,0,-3.46944695195361e-18,0,0,0.0826580545523982,0,0.0315864765577687,0,0.0329730752487365,0,0,0,0,0,-0.0189448215845576
ETH,0.475086891632678,0,0,0,0,0,0.120461683946025,0,0,-1.73472347597681e-18,0,0.150969924312171,0,0.289992895243381,0,0,0,0,0,0.0106378955883088
XRP,0.162290409856577,0,0,0,0,0.106932820386165,0.168467442270158,0,0,0.0201953824530473,0,0,0,0,0,0,0,0,0,-0.0607291532063997
BCH,0,0,0,0,0.22992313727827,0,0,0,0,0.0925621528374948,0,0,0.114769538834145,0.20888615053227,0.0863252297540792,-0.443367747378326,0.0138305472399617,0,0,-0.0749093155938126
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0.06108896314787,0.274649676579986,0.242794963864073,0,-0.137013918316506,0,0,-0.0475762213996368
LTC,0.0512773135820218,0.111845258090864,0,0.0321892181302429,0,0,0.169518216271081,0.256590126706589,0,0.0577100805337672,0,0,0,0,0.0163955592813035,0,0,0,0,-0.0322797910909006
ADA,0,0.146182933559802,0,0,-0.43671793265833,0.422205309775115,0,0,0,0,0.341181413267456,0,0.164915209060964,0.325036466928137,0,0,0.15776409568646,0,0,-0.0739046534124559
BNB,0,0,0,0,0,0.318867084081519,0,0,0.0963820720078778,0.0889423432618213,0,0,0,0.0750658073629829,0.187885795027726,0,0,0,0,-0.00702762496162294
EOS,0,0,0,0.191231162156007,0,0.366468474757607,-1.73472347597681e-18,0,0,0.0355109218869251,0,0,0,0,0,0,-0.0549712321925578,0,0,-0.101186546400677
CRO,0.589870243322264,0,0,0,0,0,0.168964625621812,0,0.313097813109094,0,0,0,0,0,0,0,-0.0398410741172808,0,0,0
XTZ,0,0,0,0,0,0,0.381444500658961,0,0,0.101391711412585,0,0.249547119428871,0.0553101094438948,0,0,0,0.108278413203294,0,0,0
LINK,0,0.452889039367342,0,0,0,0,0,0,0,0.0850559619963322,0,0,0.453952047877084,0,0,0,3.46944695195361e-18,0,0,-0.0654970596660699
XLM,0,0,0,0,0.291971995490991,0,0.0594830075542563,0,0,-0.00986557092907599,0.790990995269232,0,0,0,0,0,0,0,0,0
OKB,0,0.578381958328687,0,0,0,0,0,0,0.0603013264381489,0.0846344541696796,0,0,-0.0184549919853276,0,0,0,0,0,0,0
XMR,0.0648005142396497,0,0,0,0.550694724078562,0,0,0.355455610597756,0,0,0.0479392716309471,0.0873059738578354,0,0,0,0,0.0659454034325612,0,0,-0.0336365134877799
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.077485081344859,0,0,1.73472347597681e-18,0,0.0255151834083307,0,0,0,-0.0357982391553327,-0.0150936221625845,0,0,-0.0515628406702518,0,0,4.33680868994202e-19
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155095968751633
VIX.Index,0,0,0,-0.325252228604685,0,0,-0.280706416654068,0,0,0,0,-0.0841667729527298,-0.823942292838234,0,0,0,-0.341022967242213,0,-3.93988034907276,0
