,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00412171170379315,0,-8.67361737988404e-19,0.096277449369596,-0.0259160694196548,0,0,0,0.334255374033292,0,0.0272718534807478,0,0,0,0,0,0,0
ETH,0,0,0,0,0.149738419719795,0.190878737374109,0,0.20187407833236,0,0,0.0163338249949476,0,-0.0107391688635733,0.132802651836892,0.0025815302992671,0,-0.109157779528649,0,0,0.0575521919478308
XRP,0,0.294445935438242,0,0,0,0.186297636781787,-0.0361897658649206,0,0.0692831180147621,0,0,0,0,0,0.0529398733781601,0,0.104746257233508,0,0,0
BCH,0.387272854769818,0,0,0,0.651528772258567,0.117028166900789,0,0,0.357565534114395,0,0,0,0,-0.353189305004819,-0.323058740333772,0,-0.243198708485447,0,0,-0.141387772119569
LTC,0,0,0,0.281551642913115,0,0.443406802510872,0.0733821852523919,0,0,0,0,0,-0.0451745935198174,0.333864540870284,0,0,0,0,0,0
EOS,0,0.164807641687575,0,0.0285381843350507,0.293623612597356,0,0,0,0.138493696543616,0.212000950931969,0.0718094824974715,0,0.076989363683146,0,0,0,0,0,0,0
BNB,0,1.29170514948294,-0.484229222322391,0,0,0,0,-0.464347934371189,0,0,0,0,0.113801839313467,0,-0.277367021543136,0.657293360969124,0.107665241473245,0,0,0.226560349022897
XLM,0,0,0,0,0.0453101374669584,0.0738422673854073,0,0,0.214270859072026,0,0.193077622832894,0.0618011848167198,0,0.0288287476629616,0,0,0,0,0,0
ADA,0,0.439599620037075,0,0.0696282407325205,0.10754483781772,0,0,0,0,0.100918090397419,0,0,-0.0144258245897866,0,0,0,0,0,0,0
TRX,-0.0900272448491289,0,0.129008672516481,0,0.0180827737457866,0.384966265896985,0,0,0.208353376065005,0,0,0,0.0124241390802421,0,0,0,0.13070366471507,0,0,0.0547052732584799
XMR,0.21040257304593,0.206218311704787,0,0,0,0,-0.0303436847968293,0,-0.075006796185746,0,0,0.655392410311535,4.33680868994202e-19,0.0125964436765846,4.33680868994202e-19,0,0,0,0,-0.104671599724764
DASH,0,0,0,0.0438011644177058,0.0542352167171414,0,0,0,0.115962291085263,0,0.215469423071332,0,0.0551519928775651,0.128756210291034,0.0421213661967061,0,0,0,0,0
ATOM,0,0,0,0,4.33680868994202e-19,1.53094716800527,0.914107945678137,0,-1.05401578466112,0,0,0.973509839320777,0,-0.0491886946316386,-0.735841779778013,0,0,0,0,-0.275741405131678
BSV,0,0,0,0,0.282833371168616,0,0,0,0,0,0,0,0.0634507522897972,0,0,0,0,0,0,0
MIOTA,0,0.424549140984421,0,-0.114542148151009,0,0,0,0,0,0,0,0,0.0480790934984725,0.0276899997882949,0,0,-0.0664883857559236,0,0,-0.192097966001773
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00514904768486794,-0.0442348116402131,0.0376791356382831,0,0.0131757860854453,-0.00132268333354132,0.0329162547033954,0,-0.0213655918594343,-0.0351377704124874,-1.0842021724855e-19,-0.0224593691731537,-0.0110275162589165,0,0.00249524616823316,0,0,0.00472466413896113
SPX.Index,0,0,0,0,0,0,-0.00880443214695202,0,0,0,0.000526572779183375,0,-1.35525271560688e-20,0.00274839809992444,-0.0052224913341599,-0.0292617139936472,0.00105049740846261,0,0,-0.0532436283393398
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
