,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0478857559851098,0.623906218166487,-0.286376718201059,0,0.00914652765922774,0.342936339146509,0.125086130382895,0,0,0,0,0,0,0
ETH,0.236469636368065,0,0,0,0,-0.126635531336971,1.11807117094239,-0.964604242944321,0,0.00229630257119728,0,-0.511855612159627,0,0,0.37871229784862
LTC,0.639836612492031,0,0,0,0,0.0265836773506555,0,0,0,-0.0775701173162175,0,0.0491278766353552,0,0,0.0231912185471395
XRP,0,0,0,0,0,0.0332107827667582,0.131403342538152,0,0.36954697118279,0,0,0,0,0,0.0839704232949979
DASH,0,0.0533914457951733,0,0.177761733980055,0,0,0,0,0,0.0564088431066725,0,0,0,0,0.111434575616293
XEM,0.635560147254026,0,0,0,0,0,0,0,0,0.0918068536273792,0,0,0,0,0.0917058736016105
DOGE,0,0.235330739732784,0,0,0,0.0922021687213807,0,0.359123837194657,0.189109070445263,0,0,0,0,0,0
XMR,0.530660989844824,-0.428342485592024,0,0.0323750528739187,0.0989671936761598,-0.222339671879951,0.632789755056589,0,0.55637772192132,-6.93889390390723e-18,-0.176642611344193,0,0,0,0
XLM,0,0,0,0.332656869482733,0,0.0410304712350481,0.26801551422293,0.0154910155948246,0,-0.0143014504069743,0,-0.231333789579502,0,0,0.155456258568544
DGB,0,0,0,0,0,0.194303759277268,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623644663354754
CVIX.Index,0,-0.0644598198566145,0.172366219382681,0,0,0.0138636346647749,0,-0.0251850229483446,-0.167500771229262,0,0,0,0,0,0.480941717568593
DXY.Curncy,0,0.000258438757346295,0.0143536226978545,0,0,0.00320094213987424,-0.00471956732393453,0,-0.0237956148468248,0,0,0.055613551192455,0,0,0
SPX.Index,0,0,0,0,0,-0.00394863644873545,0,-0.0181225508828068,0,0,0,0,0,0,-0.0338404816008059
VIX.Index,0,0,0,0.243388265652086,0.0629162064918159,0,0,0,0,0.0437214671687091,0,0.374594490800205,0,0,0
