,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0725766846843045,0.752519785453518,0.074304646082838,0.194968207759862,0.277822303437855,0.0081160164177191,0,0,0,0,-0.125263749558719
XRP,0,0,0,0,0.0806191176181362,0.276345123052525,0.27078834998315,0.0595321608364563,-0.58452116822553,0,0,0,-0.14223634518659
LTC,0.29681298527603,0,0,0,0,0,0.348030969468445,0.0105490840336931,0,0,0,0,0
DOGE,0.350129318710763,0.0723448096702342,0,0,0,-0.0848186822275211,0.313165059985521,0.0132870948018173,0,0,0,0,0
DASH,0.352778919754403,0,0,0,0,0,0,-0.0392283017301774,0,0,0,0,0
XLM,0.638353576672422,0.890513499207763,0.0176156050289166,0,-0.115432032542775,0,-0.913268605145518,-0.089425207051288,0.509600894737108,-0.364369283185554,0,-4.44189722924982,-0.242682077888682
XMR,0.766180932798822,0.462301647382743,0.19666399144705,0.0827405537321901,-0.200771490837731,-0.298859438400295,0,-0.160584063478862,0,0,0,0,0.136617896552984
DGB,3.93796061090706,3.19676685701023,0.998199077858373,0,-1.0663357330782,-1.69505029590806,-4.63857065209599,0,1.3344044116862,0,0,0,1.00578040600187
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388274386833062
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00801839594859231,0,0,0.0104214992613213,0,0,0.00482692579557105,0,0,0,0,-0.101093146649172
VIX.Index,-0.0810968206542197,-0.225445153029344,-0.0182983267656572,0,0.0284057424201961,0,0,0.049440527123333,0,0,0,-6.91560399265624,0
