,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0504985303969485,0,0.106455657664831,0.0143692048429273,0,0,0.114975141127681,0.11994506056979,0.0334231124323976,0.144329703801176,0,0,0,0,0
ETH,0,0,0,0,-0.109551905397106,0.16928631442908,0.210217601000452,0.427726857735034,-0.0726205800613421,0,0.586777517167863,0,0,0,0,0.73576767258332
XRP,0,-0.0595677630743058,0,0,-0.022749556078574,0,0.179796425697864,0,0,0,0,0,0,0,0,0
LTC,0.418913492232587,0,0,0,-0.0039473366387365,0,0,0,0,0.0397069408313324,0.0286453007889582,0,0,0,0,0
ETC,0,-0.28776608811207,0,0,0,0,0,-0.632578928401118,0,0,0,0,0,0,0,0
DASH,0,0.163425270942018,0.0883702407821437,0,-0.00114481478922422,0,0,0,0,0.079253761622184,0.00324554459136966,0,-0.407160619424705,0,0,0
XEM,0,0.18806230198095,0.0693083832651156,0,0,0,0,0.0755347784290574,-0.028305545461235,0,0.229749025252081,0,0,0,0,-0.216227353739377
XMR,0.973246448237283,0.291367616284164,0,0,0.023154529532999,0,0.213929002905683,0,0.0875986961337514,0,-0.365231127261814,0,0,0,0,0
DOGE,0.323619999231005,0.0371154962095306,0,0,0,0,0,0,0,0.0741102748512288,0.139233328728808,0,0,0,0,-3.46944695195361e-18
XLM,0,-0.0618505454923171,0.203099279459427,0.420142708717429,-0.0534694064858022,0.381493926844963,0,0.122523167780214,0,0,0,0,0.151818384286876,0,0,0
DGB,0.460377086099815,0.35982225298314,-0.0431019439927716,0.789492782251624,0.0273436029741397,0.436487664565465,0.225001879648666,-0.19834536939612,0.0511290975519456,-0.224567256605879,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-5.72796955544319e-05,0,0,0,0,0,-0.000189624404936912,0,0,0,0,-0.025888187671388
SPX.Index,0,0,0,0,-9.62010616838027e-06,0,0,0.00514887931596102,-5.42101086242752e-20,0,-0.00754977220741971,0,0,0,0,-0.0447506109101443
VIX.Index,0,0.792716841386994,-0.325979354522806,0.0150514745785009,0.0992515996591626,-0.349693541953307,-0.151577891826973,-0.348086348965291,0,0,-0.434081344076345,-0.2663147113769,0.263907932356095,0,0,0
