,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155958891208812,0,0,0.306892984225728,0,-0.179426448281926,-0.040551207584869,0.483841050702833,0,0.148866148966337,-0.11455906378126,0,0.00713582788280225,0.160047152595286,-0.00307182191758756,0,0,0,0
ETH,0.491497918929581,0,0,0,0.0787429132700275,-0.183276935202302,0.281059736641675,0.113334860522868,0,0.0720344750093417,0,0,0,-0.0179667864564796,0,-0.042740629741209,0,0,0,0.0253506781859761
XRP,0,0,0,0.0853900372056264,0,0,8.67361737988404e-19,0.0662001786006265,0,0,0.124950612629706,0.261034542292189,0,-0.0519789308379401,0.0863890021041324,0.0674977793852446,0,0,0,-0.00250773307753639
BCH,0,0,0,0,0.189520661237603,0,0,0.0612918916557947,0.244538715298122,0,0.23804672878949,0.123495569202626,0,0.00684614380660395,0,0.0163182385967001,0,0,0,0
LTC,0.16237206337049,0,0,0,0,0,0.52522522996751,-0.185214610570385,0,0,0.189672793073058,0,0,0.0179796360684908,0.0178050783932094,0.195753607044922,0,0,0,0.083787175169631
BNB,0.309737661612632,0,0,0,0.0845442516167296,0,0,0,0,0,0,0,0,0.0794149301709619,0,0.163161489772316,0,0,0,0.0622726223107539
EOS,0,0,0,0.15710522492159,0.506488401628926,0,0,0.261790787995993,0,0,0,0,0,0,0.171161824572096,0,0,0,0,-0.0682677926688283
BSV,0,0,0,0,0,0,0.410456841826782,0,0.0324264936819794,0,0,0,0,0.0317893574407135,0,0,0,0,0,0
XMR,0.723802284631542,0,0,0,-0.00104815862881987,0,0,0.125761930208789,0,0,0,0,0.0745299851873591,0,0,0,0,0,0,-0.0351273661728947
XLM,0,0,0,0.123074477712402,0,0,0.000621512217503383,-0.0649658282862686,0.274427824165605,0,-3.46944695195361e-18,0.468984341885932,0,0.00298826857543538,0,0,-0.0606368664638711,0,0,0
TRX,0.24773300338963,0,0.0334826956365873,0.647330312293762,0,0,0,0.0915108226697792,0,0,0,-1.73472347597681e-18,0.0980225033469646,0.0331580612081441,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.30044724072923,0,-0.420006332651366,0.992893247444515,0.118696229758877,0,0.14976954834074,0,0,0,0.134749228938986,0,0,0
LEO,0,0,0,0,0,-0.257612124428186,0,0.115045802562959,0.380644247478586,0,0.012152152025405,0.227163845746096,0,0,-0.357529474538832,0.223769511933063,0,0,0,-0.0600843206716407
XTZ,0,0,0,0,0,0,0,0,0,0,0.122864862268261,0,0,0,0,0,0,0,0,0.357120654935266
DASH,0.384408368144848,0,0,0,0.234730537313153,-0.0344983233553951,0,0.18084735757706,0,0,6.93889390390723e-18,0,0,-0.0236186784811217,0,0.0739253059223904,0,0,0,-0.00358031451017538
BV010082.Index,-0.0160025653730205,0,0,0,0,0,0,0,0,0,0,0.117561218814929,0,0.0447576977719409,0,0,-0.440326819028019,0,0,-0.150249690166546
CVIX.Index,0,0,0,-0.253945529111052,-0.174455242912953,0,0,0,0,0,0,0.489388541156945,-0.27983070447168,0.102829638607155,0.118233597528393,-0.333929392095897,0,0,0,0.0885663413601423
DXY.Curncy,0,0,0,0,0,0,0.00734106588874691,0.00930576891725374,0,0,-0.00425237781347286,0,0,0.00461866845745987,0,0.042996801372089,-0.00271844047530243,0,0,-0.00421897994150552
SPX.Index,0,0,0,0,0,0,0,-0.000266130894502285,0,0,0,0,0,0,0,0,0,0,0,-0.0876766227397582
VIX.Index,0,0,0,0.246236755275239,0.209927790291536,0,-0.436957262195271,0.113335198076712,0,0,0,0.249761083176563,-0.0933887503129946,0.297205688996256,-3.46944695195361e-18,0,0,0,-4.74273743159333,0
