,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.203509800471213,0,0,0,0,0,0,0.0622928527782149,0,0,0.380493459512344,0,0,0,0,0
ETH,0.229774542999029,0,0,0.101187963277455,0,0,0.329243860833327,0,0,0,0.0951171114743131,0,0,0,0.04314870821147,0,0,0,0,0
XRP,0.0428063574858727,0,0,0.0571083112021039,0.106484118423306,0,0.218092959305744,0,0,0,0.422085082216772,0,0,-0.236169721174581,-0.00676074614264928,0.0972653587869628,0,0,0,0
LTC,0.00901673324084885,0.10565218563032,0,0,0.0427513015461522,0,0,0,0,0,0,0,0,0.193655873316566,0.40397498068108,0,0,0,0,0
BCH,0.190163515821422,0,0,0.000640634601408451,0,0,0.507086605656297,0.0304064693510548,0,0,0,0,0,0,0.0658497091769594,0,0,0,0,0.108461376950158
BNB,0,0.0196693032104488,0,0.214565133913042,0,0,0,0.0951458621193604,0,0,0.30073021378513,0.0371433293646305,0,0,0,0,0,0,0,0
EOS,0,0.0984121026503754,0,0,0.443821398612165,0,0,0.0820151912568342,0.282253348520881,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0259368584131786,0.214839433846802,0,0,0,0.860681999706809,0,0,-0.203206195567729,0,0,0.0536113703848898,0,0,0,0,0
TRX,0,0,0,0.118396402474795,0,0,0.201603297411493,0.232029124976488,0,0,0,0.432838967209151,0,0,0.0584085078157209,0,0,0,0,0.109854874529296
XLM,0,0,0,0,0.137086939732411,0,0,0,0.194052674249524,0,0.270795668363912,0,-0.164698917244265,0,0.0870213086130227,0,0,0,0,0
ADA,0,0,0.366289589002816,0.0493570705621333,0,0.32820910993811,0,0.0268377422038488,0.174611681210872,0.174788006304484,0,0.0413568980038228,0,0,0,0,0.0285227393556861,0,0,0
XMR,0.10683400924261,0,0,0,0,0,0,3.46944695195361e-18,0.0278379178927051,0.691503314913374,0,0,0.380374928412762,0,0.0377562267841087,0,0,0,0,0
LEO,-0.103048442674495,-0.431627059895322,0,0.294670786349549,0,0,0.234315073419082,0.21699698061307,-0.252274303070755,-0.596415145382722,0,0.514293440687679,0,0,0.0994139221241429,0,0,0,0,-0.161516022297068
DASH,0.121676648211495,0.378739971077385,-0.394191593790015,0.182957149063504,0,0,0,0.204754185994278,0.0589466763685591,0,0,-3.46944695195361e-18,0,0,0.034322093221754,0,0.200201225716188,0,0,-0.04573249800914
NEO,0,0.255267191923675,0,0.151536614770077,0.238950344163161,0,0,0.122367112495595,0.13426920659152,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00403630185850299,0,0,0,0,0,0.0621895592989596,0,0,0,0.0020362006697691
SPX.Index,0,0,0,-0.0177382716955247,0,0,0,0,0,0.00867783394139686,0,0,0,0,0,0,0,0,0,-0.0663164415563165
VIX.Index,0,0,0,0,0,0,0,0.0292371309131866,0,0,0,0,0,0,0,0.650765590137562,0,0,0,0
