,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.411282422803552,0,0.146541601022539,0,0.132215061069859,0,0,0,0.0797783053284773,0,0,0,0,0,0,0,0,0,0
ETH,0.54366862061084,0,0,0,0.126071877509385,0,0.237875841533067,0,8.67361737988404e-19,0,0.0348865332402437,0,0,0,0,0,0,0,0,0
XRP,0.302353253945621,0,0,0,0,0.116788934146413,0.119056109759401,0,0.0778819925852322,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0414145359751737
BCH,0,0,0,0,0,0,0.0795034442987395,0,0.154469965814099,0.192975351450597,0,0.130529016532988,0.260092995691784,0,0,0,0,0,0,-0.012196475422846
BSV,0,0,0,0.373919297372288,0,0.371966988063289,-0.134712182616267,0,0,0,-0.134066509628674,0,0.0867877061377937,0,0.0646781665148852,0,-0.0903735791141201,0,0,-0.0451147430853247
LTC,0.337825985451459,0,0,0,0,0,0.172514434140404,0,0.163946139645119,0.0718330295445995,0.0707794006436417,0,0,0,0,0,0,0,0,0
ADA,0.307516024407708,0,0,0,0,0,0,0,0,0,0.504599620220462,0,0.148517495923479,0.284846718960759,0,0,0,0,0,-0.03047951207847
BNB,0,0,0,0.159178312801162,0,0.363765872262694,0.0176907059262515,0,0.0946073168695356,0.106912621912965,0,0.0122248479889599,0,0,0,0,0,0,0,0
EOS,0.260997003019001,0,0,0.201299254833028,0,0.353954846764925,0,0,0,0.063605678281563,0,0,-0.0458133905301113,0,0,0,-0.0773544023279717,0,0,-0.0645362306250672
CRO,0.74458948606365,0,0,0.307570449836359,0,0,0.037098645813982,0,0.289917757504546,0,0,0,0.0463276053142663,0,0,0,-0.174992749574826,0,0,-1.73472347597681e-18
XTZ,0,0,0,0,0,0,0.365258213833196,0,0,0.0983419335614225,0,0.304947764066792,0.086349339829195,0,0,0,0,0,0,0
LINK,0,0,0,0.475556403084456,0.437008428633195,0,0,0,-0.225219983940416,0.137628879890567,0.679142713143124,0,0,-0.492101176996611,0,0,0,1.17354979142503,0,-0.0488842742454935
XLM,0,0,0,0,0.216958392064559,0.276357081988609,0.0292088793232278,0,0,0,0.730219477129361,0,0,0,0,0,0,0,0,0.0130981439186605
OKB,0,0.23294862893143,0,0,0,0,0,0,0.0428880240950418,0.17437662767992,0,0,0,0,0,0,0,0,0,-0.0218904186804793
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0494904547265803,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.0459489595689724,0,0,0,-0.0522194742186335,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.0281925086194981,0,0,0.0198792546633039,0,0,0,-0.105104140815231,0,0,-0.142056646877247
VIX.Index,0,0.542540389933362,0,0,0,0,-0.271053958820274,0,0,0.178707021828771,0,0,-0.0893889986817073,0,0,0,-0.467330016562514,0,-2.92550573259382,0
