,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000196501633724243,0,0,0.0630529007754709,0.0556601790444852,0.0730842614658332,-0.0651662079184492,0,0.470617428136004,0,0.0769315293929487,0.032090202688375,0,0,0,0,0,0,-0.0123904157776405
ETH,0,0,0,0.0544872001193658,0.186392574315914,0.16383646088987,0.0948170679870379,0,0,0.375875738191362,0,0.0437366217689584,0,0,0,0,0,0,0,0
XRP,0,0.019813333410437,0,0,0.0430994879936853,0.0905453724378322,0.0872471181925378,0.155242085341819,0,0,0,0.205004459961757,0,0,0,0,0,0,0.238181930949319,0
BCH,0,0,0,0,0,0.0606397805649314,0.0304390565658696,0,0,0,0.497361475708372,0.17786999702387,0,0,0,0,0,0,0,0
BNB,0,0.313197554358361,0,0,0,0,0,0,0,0,0,0.151028641951503,0.333805812606865,0.373153501299549,0,0,0.202107724494497,0,0,0.0853576521425929
LINK,0,1.25892646460554,0,0,-0.531397219124951,0,0,0.324562757974824,0,0,-0.225746728572085,0,0.305197818563142,0.14213963399996,0,0,0,0,0,-0.275736343383988
DOT,0,0,0,0,0,0.342595625214628,0,0,0,0,0.330342499584603,0,0,0,0,0,0,0,0,-0.214060514580863
ADA,0,0,0,0,0.159747199769889,0.236653765767794,0.0336087625022815,0,0,0,0,0,0.0723848315736879,0,0,0,0,0,0,-0.206122720702358
LTC,0,0,0.275141481837801,0,0,-0.0740501289887489,0.214625311557913,0.0634373949870765,0,0,0.170288864591385,0.323600164409217,-0.111249014939656,0.19773532979646,0,0,0,0,0,0
CRO,0.500828402365473,0,0,0,0.0280761914936163,0.0525331147617503,0.0609936475491136,0,0.0445295320370345,0,0.0787226694499587,0,0,0,0,0,0,0,0,0.0310967560386866
BSV,0,0,-0.100096162474782,0.880793802250529,0.00412846490309917,0,0.0867434575791337,0,0,0,0,0,0.164231208668487,-0.0987257482557034,0,0,0,0,0,0
EOS,0,0.0553443060938237,0.168478542000964,0.277311519567234,0.107223771272214,0,0,0,0.142126613382624,0,0.0123153673394383,0,0,0,0,0,0,0,0,0
XMR,0,0.728435352346432,0,0,0.664240540721583,0.112576707196256,-0.809795572913233,-0.0847932960755096,0.437325693502428,0,0.490548058315551,-0.980007914036608,0,-0.44259506454826,0.45040067687317,0,-0.140800953465734,0,0.228430567884634,-0.201042193047472
TRX,0,0,-0.408285713855318,-0.272392855517348,0.265249602415774,0.0689242147757793,0,0.158110148056323,0.462816064222594,0.529279446528102,-0.0515253348778418,-0.154334357900279,-0.158266396450482,0,0.290379613069291,0,0,0,0,0
OKB,0,0,0,0,0,0.0893161234108497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0146087199938904,0,-0.00514977067219257,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.120560803683725,0,-0.177424848709373,0,0,0.116061957721974,0,0,0,-0.0663027596326438,0,0,0,0,0
DXY.Curncy,0,0,0.0132465420699764,0,-0.00190009508762984,0,-0.0321678274322953,0.00827862508591766,0,0,0,0,0,0,0,0,0.0657264681221443,0,0,0
SPX.Index,0,0,0,0,-0.0485834249040444,0,0,0,0,0,0,0,0.112626488005831,0,0,0,0,0,0,-0.186333409709734
VIX.Index,0,0,0,0,0,0,-0.161008623587687,-0.455280398817883,0,0,0,0,0,0,0,0,0,0,-0.29944916028353,0
