,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.297356076743621,0,0,0,0,0.0792425775231289,0.0474149957659304,0.114322120489547,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0405456682738816,0.0728132983943065,0.0689959476351583,0.0769301545629629,0.0251028766044548,0.165808395060996,0.143232211934087,0.066775858968062,0.0808506247483429,0.0951300792336756,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0223867819023856,0,0,0.0569243194254063,0.356426065646796,0.0251274700663841,0,0.0575168112841227,0,0,0,-0.000353739885328419,0,0,0,0,0
BCH,0.0996880980060995,0,0,0,0.125465131226501,0,0.295821067057766,0,0.212608970599136,0.12892413952655,0,0.14951900711543,0,0,0,0,0,0,0,0
LTC,0.276354732908814,0,0,0.0909285207024233,0,0.322377572778725,0.0581729689694472,0,0,0.213987209860122,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0399231231643846,0.079464531408934,0.315068897405187,0,0.0559506177094813,0.385884393553473,0,0,0,0,0.11224038164383,0,0,0,0,0,0,-0.0387422634312084
BSV,0,0,0,0.736872884546726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.445090401914846,0,0.0341246108652327,0.144815178661621,0.273343324032966,-0.0030693078169069,0,0,0,0.0646516288625268,0.0677665607050631,0,0,0.0157615730746686,0,0.143539317540718,0,0,0.128043783074601
XMR,0,0,0.434455633263146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19841452335424
TRX,0,0,0.14316376518685,0.0988000508694041,0,0,0.0345736641871911,0.139004656875664,0,0,0.453576091053407,0,0,0,0,0,0,0,0,0
ADA,0,0.0333789902206268,0.245826383515991,0,0,0,0,0.119471266965397,0.152113539336996,0.103407795207535,0,0.250533972080273,-0.10821231192354,0,0.122406440398939,0,0,0,0,0
XLM,0.0146701470851481,0.523541022990607,0.573967952739164,0.149445518630637,0.116144391226534,0,-0.209214423898214,0,-0.407772983791293,0,0,0,0,0.341485324148745,0,0,0,0,0,-0.0761634919962127
XTZ,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,-0.134409483419577
LEO,0.350559997508658,0,-0.00120468259703302,0,0,-0.0991408011803985,0,0,0.132569033441898,0.0122892171208371,0,0,-0.098120014716623,0,0,0,0,0,0,0
ATOM,-0.473809330523469,-0.903165128979502,-1.2001266785583,0.593652756789834,0,0,-0.0560024157015114,0,0,0.46155997065178,1.49645977331649,0,0.394630963577423,-0.52830477724784,0,0,0.0877503789671133,0,0,0.0687154711825049
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0169495572672531,-0.00170651065543383,0.00483355223571145,0,0.00962538712387495,0,0,0,0,0.00263935773623625,0,0,-0.0291310051849134,0,0,-0.0112606785080006
SPX.Index,0,0,-0.0179467656066363,0.0457213603635197,0,0,0,0,0,-0.0025155007982974,0,0,-0.0188385455984974,-0.0316960121566684,0.000248028738600919,0,0.040956447807743,0,0,-0.046463861459623
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
