,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.325727644032859,0,0,0,0.262647013613928,0,0.386197526395159,0.270474912585414,0,-0.296817652390306,0,0,0.0202969758826044,0,-0.033607672264791,0,0,0,0
ETH,0.155828712329394,0,0,0.285934725079263,0.162052732131083,0,0,0,0.194932861097543,0,0,0.045006876794834,0.0668709556634271,0.130101312983996,0.0609288377501699,0,0,0,0,0.0346722426979733
XRP,0,0,0,0.11996038693025,0,0,0,0,0.138459058949243,0,0.0161177493710674,0,0.344035286073958,0,0,-0.0553843420349203,0,0,0,0
BCH,0,0.535435015872723,0,0,0,0,0.0786229258209968,0,0.0353081434780932,0,0,0,0.174545663359062,0,0,0,0,0,0,0
LTC,0,0.273026289144353,0,0,0,0,0,0,-0.0146097953615391,0.127513185664788,0.332383901281305,-0.042305944435251,0,0.280401597828853,0,0,0,0,0,0.0318799744554819
BNB,0.394644139075753,0,0,0,0,0,0,0,0.142952822707639,0,0.115298951640875,0,0.0419940821442568,0,0,0,0,0,0,0.0420514825873551
EOS,0.07918011465951,0,0,0.317384680689607,0,0,0,0,0.219040314169013,0,0.552956392121934,-0.357353153480929,0.0852610231100943,0,-0.101262276224549,0.272629265925665,0.140297017751488,0,0,-0.0564814054528701
BSV,0.0289852660689997,2.77555756156289e-17,0,0.386141472185793,0,-0.15670129399401,0,0,0.247179582841789,0,0.182461283476013,0,-0.0871911029146868,0,0,0,0.0894604493158696,0,0,0.0189242106772763
XMR,0.76647887270278,6.93889390390723e-18,0.0477612418546677,-0.37009605884494,-0.324963553520583,0,0.484185011769982,0,0,0,0,0.414721853630989,0,0,0.166027148777225,-0.342415335810502,-0.402863710292391,0,0,0.0683493936005191
XLM,0,0,0,0.0662522533380129,0,0,0,0.205033202189754,0.118105980526999,0,0.317176142747355,0.114222990280283,0,0,0,0,-0.156321583146227,0,0,0.0159943604140911
ADA,-0.456731930475814,0,0.0493449219734456,0,0.498837742351387,0.198178013952627,0.242535239426055,0,-0.0350181637667928,0,0,0.392506357570596,0.171785558226877,0,0.224615787107073,-0.373245668790207,0,0,0,-0.0394763100184509
LEO,0,0,0,0,0,-0.101832500905489,0,0,0.0385510066814905,0.395411701238201,0.237186405244174,0,-0.16340413279016,0.372677402234189,-0.0183920982613414,0,0,0,0,-0.0822735422911698
TRX,0,0.220770287894234,0.0350843146492231,0,0,0.19591680371877,0.254041905727564,0,0,0,0.407335033142363,0,0,0,0.103608036794932,0,0,0,0,0
DASH,0.179877534899223,0.375546175941067,0,0,0.0824803943006648,0,0,0,0,0,0,0.0450771248601491,0,0,0,0,0,0,0,-0.0395022411246113
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0.321320080182594,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0569243764398883,0,-0.152567384934813,0,0,-0.276854080267,-0.353764318053696,1.73472347597681e-18,0.489505707067302,0.180244909250763,0,0.147208048931275,0,-0.358605244978788,0,0,-0.113091826844692
CVIX.Index,0,0,0,0,0,0,0,0,-0.0791106350067498,0,0,0,0,-0.0932134858244191,0,-0.150318215239817,0,0,0,0.120106978032994
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007115829592796
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876269698802845
VIX.Index,0,0,0.294620133421439,0,0.27706804431671,0,0,0,-0.244847977836509,0,0,-0.206093590780418,0,0,-0.159124277282085,-0.512332391770543,0,0,-6.94939250597564,0
