,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.1677386200331,0,0,0,0,0.289144933767874,0,0.0108064614002411,0,-0.109482863664314,0.115693992948644,0,-0.0830874072135057,0.231529519092379,0,0,-0.068508414232487
ETH,0.264922323592661,0,0.379084954828573,0.0786014719995289,3.46944695195361e-18,0.236673049320685,0.00840932635484408,0,-0.00577068407637601,0,-0.0764760242539082,0,0.0412634833173959,0.217564682103419,-3.46944695195361e-18,0,0,0,0,-0.017242602346144
XRP,0,0.124697130668537,0,0,0.11787769815617,0.053219128743993,0,0,0,0,0.0187200545107659,0,0.17738348122637,0.0393761823633953,-0.0244367722430902,0,0.0270960924327357,0,0,-0.0246660608193276
BCH,0.112846089867849,0.161430764952284,0,0,0.295291084867519,0,0.161512275394609,0,0,0,0.0627128264971583,0,0.136920795401132,0,0,0,0,0,0,0
LTC,0,0,0,0.75943068425706,0,0.159864666180265,0,0,0.113498134350996,0.168645600735203,0,0,0,0,0,0.0717030669186126,0,0,0,0.0249133550793381
EOS,0,0.674361799808189,0,0,0,0,0,0,0,0.113037030160216,0,0,0,0.0486934356145647,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.331232145180616,0,0,0,0,0,0,-0.0443350718361583
BSV,0,0,0,0,0,0,0.0947744880253299,0,0,0.667981291356817,0.111182709812299,0,0,0,-0.1873997765042,0,0.0781360222309324,0,0,-0.105222744111761
XMR,0.0124563291631923,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0637353620556065,0,0,0.391264580007359,0.364433420646105,0,0,0,0,-0.0319320620685443
ADA,0,0,0,0,0.324594832266744,-1.73472347597681e-18,0,0.434836158833265,-0.0448922979397709,0,-0.105285590185105,0,0,0.271478023461547,0.194593989600609,-0.0427589581274453,0,0,0,0.0673764355184083
XLM,0,0,0,0.143835585765817,0,0.357569274108748,0,0,0.194491262273391,-0.569504812548079,0,0,-0.0723606402880402,0.392210418745047,0,0.0672300344864915,0.207062804948006,0,0,0.0394328570485379
LEO,0,0,0,0,0.248154170923953,-0.0880424058501737,0,0.0227571747822666,0,0,0.197976083575887,0,0.223245566277008,-0.150333644955143,-0.191464970640012,0.191371235301984,0.0451056343659437,0,0,0
TRX,0,0,0.160153500049825,0,0.443643614705248,0.227912300468997,0.0788335125576531,0.144186248083516,0,0.10893197941904,0,0,0,0,0.0516432081299157,-0.124816597717737,0.253485715662101,0,0,0
HT,0.267328057355595,0,0,0,0.377083259997738,3.46944695195361e-18,0.239677719313313,0,0,0.046854269297092,0.0363429254357083,0,0,0,0,0.15820331916268,0,0,0,0.135772209318884
DASH,0,0,0,0,0,0.101160749939023,0.0103264000706449,0,0.206597109443272,0,0,0,0.369741857651935,0,0,0,0,0,0,-0.0186541891257547
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00395709946362733,4.33680868994202e-19,0.0157518549648114,-0.00430089292575268,0,0,0,-0.00100214439306209,-0.00618415692068825,-0.0118245015138021,0.0215725071126442,0.0583011659867406,0,0.132999378000463,-0.00283446976425433
SPX.Index,0,0,0,0,0,0,0,0.0145158694092142,-0.0051475773101366,0,0,0,-0.0126099777162603,-0.00352375748722068,-0.00823046353604482,0.0591373628026595,0,0,0,-0.0943790193651913
VIX.Index,-0.121881336855056,0,0,0,0.163374143383028,-0.239345492817419,0,0,-0.128632513875089,0,0,0,0,0,-0.11575892015787,0,0.143294913140717,0,-4.75708884775627,0
