,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0342616129480472,-0.0406280099684615,0,0,0,0,-0.0160379955598695,0,0,0.116267460452906,0.26303943940359,0,0.0454046414295126,0,3.46944695195361e-18,0,0,-0.00990330761739656
ETH,0,0,0.101785733023746,0.0845508788906381,0.194576790669886,0,0.0845922177383222,0.0693581163999169,0,0,0.12318113328987,0,0,0,0.0626971328115633,0,0,0,0,0.00727915752694456
XRP,0,0,0,-0.0718572462838161,0.467241179076785,0,0,0,0,0,0.333771187958668,0.153483053360081,0,0,0.0313796701190844,0,0,0,0,0
BCH,0,0,0,0,0,0.0288100018741819,0,1.04260844711582,0,0,0,0,0,0,0,0,0,0,0,-0.0293349098460798
EOS,0,0,0.297779775666306,0.0546701785805759,0,0,0.107687636649233,0,0,0.0808769677766341,0,0.0868137231300722,0,0,0,0,0,0,0,-0.0156884995194607
XLM,0,0,0.385847592909132,0.365040007533243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0812040570404891,0,0,0,0.541285417478479,0,0,0,0.0728184671540492,0,0,0,0,0,0,0,0
ADA,0,0,0.0115788593082745,0.18328588646654,0.0729210244231467,0,0.555448201220262,0,0,0,0,0,0,0,0.245283390329542,0,0,0,0,0.00847852590770405
XMR,0,0,-0.148734982746912,0.166318926709743,0,0,0,0,0,0,0,0.451176196370106,0,0,0,0,-0.196702804344947,0,0,0.0738760760234253
TRX,0,0,0,-0.11800558054508,0,0.186971534093132,0.332325896718878,0,-0.0540726255718894,0,0.408076172142264,0.100300022538592,0,0,0,0,0,0,0,-0.0411682544437964
DASH,0,0,0.0429710230392345,0.206392228384078,0,0,0,0,0,0,0,0.390924019702012,0,0,0,0,0,0,0,-0.0303430593004349
MIOTA,0.278921479402891,0,0.238827841889366,0,0.108768010313355,0,0,0,0.193869631442487,0.1434339619744,0.187696440766577,0,0,0.343215421254448,0,0,0,0,0,-0.0016307837553866
BNB,0.474758170546251,0.035507705124775,0.0476990397129829,-0.00839252388482008,0,0,0,0,0.212626767717253,0.024037582340528,8.67361737988404e-19,0,0,0,0.0423543675902349,0,0,0,0,0
NEO,0.144545828557156,0,-0.20207058779465,0.0910578326417543,0,0.243302111563466,8.67361737988404e-19,0,0,0,0,0.303325579471087,0,0,0.332026337687624,0.0441802582928003,0.354718654996718,0,0,-0.0395535661969562
ETC,0,0,0.0928235729468746,0,0,0,0,0.557744434606237,0,0.0539763657985093,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0197901074516784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55975609859513,-0.0845458294735825
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019310799555415
DXY.Curncy,-0.119697108793258,0,-0.00459625353142964,-0.0197932155657086,0,-0.0407903896023943,0,0,0,0,0,0.0924758884461598,0,0,0,0.114219743228603,0,0,0,0.0341427487000368
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112627018468289
VIX.Index,0,0,0,0,0,0,0,0,0,0,2.37383293270151e-06,0,0,-1.77760428244362e-06,0,-0.376963966392171,0,0,-3.10636259942863,0
