,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305521565510882,0.057315150359742,0,0.422730233361223,0.0153599241091711,0.020016878448876,0.0863222187384751,0,0,0,-0.0948063171834548,0,0,0,0,0,-0.0816803831212797
ETH,0.497453108322321,0,-0.290236406825306,0.336121691253914,0,0.210721872614238,0.093189663246071,-0.0452434835584815,0.361457990167654,0,-0.196968721352086,-0.086349503931115,-0.0198985597579207,0,-0.604373572066643,0,0,-0.0259748745552852
XRP,0,0,0,0,0,0.0600311489927284,0,0,0,0,0,0,-0.0863837488295988,0,0,0,0,-0.062394363226656
LTC,0.0985522913421278,0,0,0,0,-4.33680868994202e-19,0.0732907164464376,0.0110555972658383,0,0,0.0111136745635913,0,0.0571823081000456,0,0.159800965753071,0,0,0.0279793867029713
XMR,0.727116975716323,-0.317272251037202,0,0,0,0,-0.0917933485238277,-0.182114257186585,0,0.423445526352573,0,0.0572661414566015,-0.0216656565641104,0,0,0,0,-0.0853284457122064
DASH,0,0,0,0,0,0,0,0,0,0,0.20449568750539,-0.11375941567956,0.0690380879610778,0.921616602173888,0.111017918059789,0,0,0
ETC,0,0.299749646107967,0,0.421110219983877,0,0,0,0,0,0,0.0175295587058635,0.154214643247712,-0.142451019515949,0,0,0,0,0
XEM,0,0,0.789161054002984,0,-0.491021163221229,0,0,0,0,0,0,-0.0780943851185043,-0.262930194809966,0,0,0,0,-0.16622635545779
ZEC,0,0.123864685376195,0.311071771491064,0,0,0,0.047498925208093,-0.0986768455187438,0,0,0.238951990972756,-0.0677738535391983,0.0852191510914584,0.0702376730581561,0,0,0,0
DOGE,0,0,0.105183555616948,0,0.168809665752597,0.124554617806736,0.0750741054232043,0.0988673068012412,0,0,0.117817874494227,0,-0.00649162288999406,0.241288170353671,0,0,0,0
XLM,0,-0.32917614858394,-0.636946991467368,0.785271218410938,0.187192605249921,0.414457956418581,-0.17769596626278,0.0994774042913048,0.91975979441018,0.306308374275487,0,0.288867657040033,-0.30239002612689,-0.710966957371065,-0.313013218565836,0,0,-0.0397144663562914
NEO,-0.681380048393663,0,0,0,0,0,0.142922964660351,0.421682356025393,0,0,0.727304844990525,0,0.159542528568248,0.283927085829864,0,0,0,0
DGB,0,0,0,0,0,0,-0.313177377303902,-0.0879961228407837,0.389616761568518,0,-0.300772001957112,0.252409425664083,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0256291209975801,0,-0.0673128147740483,0,0,0,0,0,0,0,0,0,0.110518992649068
DXY.Curncy,-0.0677107253282475,0,-0.0515926069134588,0,-2.16840434497101e-19,0.0551285127605132,0.0156282255149853,-0.00677405812468643,0,0,0,0,-0.00984654232592586,0.12827895075982,0.113810105562215,0,0,-0.0314640483804826
SPX.Index,0,0,0,0,0,0.0188411060386209,-0.00897162623759677,0.00826223994971598,0,0,-0.000840686382558286,0.00558082937145302,0,0,0,0,0,-0.0441379233751097
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
