,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.395455395059949,0,0,0,-1.73472347597681e-18,0,0,0,0.105335158680826,0,0,0.0627930427833879,0,0,0,0,0,0,-0.0437674533068802
ETH,0.130783360851938,0,0,0,0.355572776350845,0,0.104207907949054,0,0,0,0,0,0.216573537208545,0,0,0,0,0,0,-0.0403896671647042
XRP,0,0,0,0.274218846973845,0,0.256094773612419,0.145407155041586,0,0,0,0,0,-0.0377243435489933,0,0,0,0,0,0,-0.0135131953371978
BCH,0,0,0,0,0.0641788386945207,0,0,0,0.227657206000558,0.153777544233251,0.0554585355746553,0,0.163218670030342,0.100476183651383,0,0,0,0,0,-0.0589606708904788
BSV,0,0.324240447438444,0,0.0498814380781469,0,0,0,0,0,0.023388449431637,0.196987229356913,0,0.138858893218348,0,0,0,0,0,0,0
LTC,0,0,0,0,0.202792936868292,0,0.0866899805306422,0,0.141775018920715,0,-3.46944695195361e-18,0,0.0232683131546872,0.268860146976,0.0142192725618171,0,0.107209245514501,0,0,-0.0181397635579783
ADA,0,0,0,0,0,0,0,0,0,-0.131470997591975,0,0,0.33735028442686,0.51550357220815,0,0,0,0,0,-0.11853027463183
BNB,0,0,0,0.0352687042770726,0.134396701708825,0.0897498613327779,0,0,0,0.109851953040552,0,0,0.0723843427728235,0.200808357924385,0,0,0,0,0,-0.0274154451060141
EOS,0,0,0,0.133058434540705,0,0.384187783191443,0.0703554638532553,0,0,0.0700698573982761,0,0,0,0,0,0,-0.0571017188561541,0,0,-0.0826914657535885
CRO,0,0,0,0.419874247656066,0,0,0,0,0,0,0,0,0,0,-0.315659949333939,0,-0.109803720708838,0,0,-0.157118236187256
LINK,0,0,0,0,0.460061654261943,-0.184064747498015,0,0,0,0,0,0.705303239360948,0.0324784909575232,0,0.373032942876663,0,-0.0205938308129449,0,0,-0.100312657567298
XTZ,0,0,0,0,-0.261235857346988,0,0.105646068748818,0,0,0,0.606010618882321,0,-0.126417703327513,0.631375920613688,-0.280830710470248,0,0.140955565477094,0,0,0.0751658166248244
OKB,0,0.719611228131063,0,0,0,0,0,0,0.0331685697440052,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.15745035852926,0,0,0.128487122833156,0.379818108311692,0.125256584595207,0.196931689854691,0,0,0,0.234969686520692,0,0,0.17160640133664,0,-0.031549274085176,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.157068853225487,0,0,0,0,0,0,0,0.134029258844062,0,-0.0295482813020783,-0.0556179442169273,0.00617697814208851,0,0.0599420745963664,0.1920280341745,-0.00345563527118239,0,0,0.000886295149836026
SPX.Index,0,0,0,0,0,0,-0.0897799764824898,0,0,0.00940652574948102,0.0208031218540985,0.0201814223311721,0,0,0,0,0,0,0,-0.16315865305302
VIX.Index,0,0,0,0,0,0,-0.343157236940049,0,0,0,0,0,0,0,0,0,-0.221204876919091,0,-2.56167018425477,0
