,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129060071992395,0.610756979837862,0.0376617855892376,0.0605815545100974,0.0310780481456181,0,0.0807229578597101,0,0,0,0,0
XRP,0,0,0,0,0.376780686180673,0,0,0,0,0,0,0,0
LTC,0.522012457378582,0,0,-0.0511078104568073,0,0.234313025805765,-0.022999183850529,0.0945511257064386,0.0583561019998342,0,0,0,0
DASH,0.328138929738662,-0.27969923481572,0,0,1.07147642114666,0,0.0653754447368115,-0.322293803267612,0,0,0,0,0
DOGE,0.0989724122130944,0.229609312788463,0,0.0824501028100057,0,0.226786680095334,-0.0381345806581644,0.188141226520603,0,0,0,0,0.176384065776285
XLM,0,0.145776893578046,0.931849440081781,0.193332380043625,0,0,0.0806115824550108,-0.203195176401184,-0.42423925245619,-0.192063712198146,0,0,0.0859370579291363
XMR,0,0,0,0,0,0.725418211501009,0,0.49494537699903,0,0,0,0,-0.171313370531577
DGB,0.228645786869032,-0.126293378179688,0,-0.23545255303011,2.22792692000131,-0.414191581956871,0.209222917375961,0,0,0,0,0,-0.126956815639556
BV010082.Index,0,0,0,0.0200755939755584,0,-0.0588488963527257,-0.0293766783859142,0,0,0,0,0,0.115473030616035
CVIX.Index,0,0,0,-0.0489970515207558,0,0,0,0,0,0,0,0,0.325349162240821
DXY.Curncy,0,0.0121009740559166,0,-0.00256468082512793,0,0,0,0.00422523392061377,0,0.0839558325918795,0,0,0.0539753325130208
SPX.Index,0,-0.00510278772370876,0,-0.0127346739029825,0,-0.010311553028022,0.0022896431375385,-0.00533613978197297,0,-0.0408736549108872,0,0,-0.117435523385086
VIX.Index,0,0.109811157238887,0,-0.109872594923697,0,0,-0.0342290223781701,0,0.935600952825078,0,0,-2.8408365866018,0
