,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209755056137875,0,0.294790104926169,0.0879035739154338,0,0,0.495791202372501,0,-0.022349695884727,0,-3.46944695195361e-18,0,0,0.0610388201139541
ETH,1.20822194588593,0,0.634438073349556,-0.489735908583902,-0.104116780202683,0,0.666877510263554,-0.655686069698896,-0.0784583069968452,0.0130253557690808,0,-0.158494679049424,0,0,-0.143671628905517
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.659536031037684,0,0.0459433518614989,0,0,0,0,0.0514098356991194,0,-0.0418129227070059,0,0,0,0,0
XEM,2.9161010135486,-0.551459214887245,0.470542848921775,-1.30225064612023,0,0,2.77555756156289e-17,-0.838088760465577,1.38253102279991,0.616870169019533,0,0,0,0,-0.11532348183607
DASH,0,0.054469081478366,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.205539170466306,0,0,0.0215872670925652,0,0,0.493797745825119,0,0.0347916098458967,0,0,0,0,0.0670623623413519
XMR,1.03226446936938,-0.335836682697404,0.434456599308639,0,-0.153608513961648,0.236214895121371,0.052520086787146,0,0.00623472299733514,-0.0109199915644854,0,0,0,0,0
XLM,0,0,0,0.0853738590507852,0.0798507819147479,0,0.199397983138163,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0737737427334438,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00202542093059436,0.0544267512938764,0,-0.00362364146655502,0,-0.0256241603559719,0,0,0.0188560985921906,0,0,0,0,-0.143019550467904
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.00778523124426785,0,0,0,0,0.120799196494308
DXY.Curncy,0,0.00836768802109502,0,0.018723744051593,0,-0.0129104128137323,-0.0434358628342164,-0.00261773546679397,0,0,0,0.0345332000364814,0,0,0.00783917078242082
SPX.Index,-0.00824211278906838,0.00372324972107297,0.0185167150037743,0,-0.0044536334231953,0,0,0,0.00491076878998568,0,0,0,0,0,-0.0664185008031686
VIX.Index,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.389193832598639,0,0,0
