,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0401290042974606,0.160828819954179,0,0,0,0.424587355224079,0.0342709847226833,0,-0.0388602497231263,0,0.124976393304334,0,0,0,0,0
ETH,0,0,0.072042374759695,0,0,0.0651539460629906,0,0.0864625702183817,0.155696009646975,0.286811206595029,0,0,0.261629479447482,0,0.0822293414642294,0,0,0,0,0.204204210280652
XRP,0,0,0,0,0,0.117171262701764,0.252857614055227,0.206860774627549,0,0.114896861430592,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.213789876209336,0,0.362186215459247,0,0,0.516674578114136,0,-0.063627653994534,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0908828872710153,0,0,0,0.353057682506303,0,0.0903875830557038,0,0,0,0,0,0,0
BSV,0.225512243436517,0,0,0.551662041683976,0,0,0,0,0,0,0.133112493835607,0.00777780047875413,0,0,0.292106062939104,0,0,0,0,0
LINK,0,0,0.0190252723552011,0,0,-0.143972647015634,0,0,0,0,0,0.939349844173501,0,0,0,0,0,0,0,0.262186118672574
LTC,0,0,0,0.596632850610317,0.0253964642451309,0.107695516872185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.042259641903606,0.0258535071902934,0,0.0453148048597019,0.218309327597333,0.193225939288212,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.507613880938536,0.175718233207597,0.108877175750837,0,0,0,-0.165990424623254,0,0,0,0,0,0,0.142421769672099,0,0,0,0,0,-0.0427918879534315
EOS,0,0,0.0254350805758766,0.615194336901973,0,0.0393743529059961,-0.0239869532752255,0,0,0,0,0,0.181244858025722,0,0.162419222416929,0,0,0,0,0
XTZ,0,0,-0.119565465917691,0,-0.0236660762785593,0,0.477626978299458,0,0,0,0,0,0.535892652901625,0,0,0,0,0,0,-0.155244320576568
XLM,0,0,0,0,0.280127172606221,0,0.0742985776699651,0,0,0,0,0.323794627532521,0,0,0,0,0,0,0,0
XMR,0,0,0,0.274964377148661,0.12569494492167,0.468423698721135,0.261935462573215,-0.612186223008134,-0.214416533788366,0,0,-0.34547332073304,0.114159887015391,0,0.395093022429062,0,-0.131138330587805,0,0,0
OKB,0.174480604853699,0.233826350487225,0,0,0,0.0541493704679209,0,0,0,0,0,0,0.0789994547132442,0.378197814695815,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.077661095230452,0.00437389298772395,0.0636305106308986,0,0.026197803750088,0,0.012765295405649,-0.0354777554054067,0,-0.0209203002829044,0,-0.0298752759488264,-0.0203237293955611,0.024411564647689,0.0435117407170789,0,0.039384861059015,0,0,-0.0180017670432653
SPX.Index,0,0,0.00647932338142976,0,0,0.00987733186608586,0.0320114250616106,0,0,0,0,0.0171766532366682,-0.0504089269702189,0,0,0,-0.0253890308298413,0,0,-0.203297963159926
VIX.Index,-0.0854263790142545,0,0.0563913356503998,0,0.0188125967049971,0,0.194897614340474,0,0,0,0,0,-0.17287360527383,0.0841631220224883,0,0,0,0,-3.76116177776869,0
