,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122837720310595,0,0.0203848186497851,0,0.0919480287662073,0.0935558084304389,0.0643903479075458,0,0,0,0,0,0,0.0142081217760814,0,0,0,0,0
ETH,0,0,0.148770296960912,0.0158058989809287,0.0153365234606947,0,0,0.173915821570259,0,0,0.381757636024026,0,0.122720970271248,0,0.0357565719055467,0,0,0,0,0
XRP,0,0.34669277671473,0,-0.0599888498545508,0.0412829161510169,0.188507269993203,0.186383805332527,0.0164842949007329,0,0,0,0,0.0298544259385509,0,0,0,0,0,0,0
LINK,0,0,0,0,0.201867645579069,0,-0.636173069485378,1.53307798293955,0,0,0,0,0.186821639424738,0,0,0,0.82312112431405,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.106540309288709,0,0,0,0.0181016296320487,0,0.308882306913255,0.0345305409624923,0.197380402548192,0,0,0.0406756109925782,0,0,-0.0117582846154419,0,0,0,0,-0.106427340895213
LTC,0,0.226697806346684,0,0.00998459338875084,0,0,0,0,0.298962173422705,0,0,0.295790457627753,0,0,0.0170413262599932,0,0,0,0,0
ADA,0,0.184400362686277,0,0.165519805328298,0,0.339950413281715,0.166968935164411,0,0.0666054884688967,0,0.184290757358433,-0.204857551279276,0.070758465160518,0,-0.0138441655771967,0,0,0,0,0.20335163242747
BSV,0,0.0937616419601901,0,0,-0.0191244996378718,0.376484021288848,0,0.24637116213375,0,0,0,0.199555182782065,-0.0712893929806045,0,0.0241785152750598,0,0,0,0,0
CRO,0,0,0,0,-0.0231795541902754,0,0.0896328776719716,0,0,0,0.18380600280429,0.0564530981460683,0,0,0.0192994629503419,0,-0.0829483217978093,0,0,0
BNB,0,0.0578661771788967,0,0,-0.0192303989304067,0,0,0.218145288738854,0,0,0,0,0.0473646117170579,0.286780359760951,-0.0436396805086612,0,0,0,0,0
EOS,0,0.159345866656992,0.012942992015693,0.0170711763733485,0,0.345953719134707,0,0,0.290498863663306,0,0,0,0,0.394659720020474,-0.00970931535766115,0,0,0,0,0
XTZ,0,0,0,0.280941994830869,-0.0180363347614615,0,0,0.252530670813645,0,0,0,-0.336216661250747,0,0.844610387074601,0.151626990070632,0,0,0,0,0
XLM,0,0,0,-0.0134858211529454,0.0160322455972916,0,0,0.332509348203063,0,0,0.211532051263338,0.175952574052541,0,0,0.0856624062807516,0,0,0,0,0.0554955959570739
ATOM,0,0,0,0.276688492121509,0,0,0,0,0,0,0,0,0.259637663649964,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-7.96947777353143e-07,0,0,0,0,0,0,0,0,2.73400967287069e-06,0,0,0,0,0,0,-0.0943637245864524
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
