,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278633856786294,0,0,0.0293994255178879,0.0232218939581982,0,0,0.173636190701684,0.138865110767036,0,0,0,0,0,0,0,0,0,0
ETH,0.349902539137603,0,0.206024356212664,0,0,0.0267326135252701,0,0,0.0549257737691977,0,0,0,0,0,0.229526182031961,0,0,0,0,0
XRP,0,0.18749565370866,0,0,0.148136349712459,0.0694216115173531,0.170787469806256,0,0.17627096660712,-0.140818735549533,0.10728036166898,0.281444093633259,0,0,0,0,0,0,0,0
BCH,0,0,0.0759331003694461,0,1.73472347597681e-18,0,0,0,0,0.0414808195976597,-0.0342064480524255,0.77590859652622,0,0,0,0,0,0,0,0.0424004651645627
EOS,0,0.295055764943265,0.204432336578308,-0.302011346539416,0,0,0,0,-0.588773812832928,0.596356907353504,0,0,0,0,0.504104457950929,0,0,0,0,-0.117750802082638
ADA,0.457698663379695,0,0.25763568091959,-0.125981039883307,0,0,0,0.0971150578184769,0.244713998552254,0.0326689570293568,0.0888178316246463,0,0,0,0,0,0,0,0,0
LTC,0,0.10260771879124,0.155687556651208,0,0,0.0135054794667459,0,8.67361737988404e-19,0.024072533169745,0.15894208702838,0.121940602559025,0,0,0,0.252052290978737,0,0,0,0,0
XLM,0,0,0.22673648916907,0,-1.73472347597681e-18,0.103363002825823,0,0,0.0405357373613801,-1.0842021724855e-19,0,0,0,0.612015900247089,0,0,0,0,0,-0.13641608890489
MIOTA,0.35194304819525,0,0.0391600868003371,0.218035122930035,0,0.132761557804066,0,0,0,0,0.153650885243288,1.38777878078145e-17,0,0.545498549844963,0,0,0,0,0,0.086315647926743
TRX,1.0655424391493,0,-0.103296143538861,0.195571182863949,0.0527757722200665,0,0,0,-0.83292719954498,0,0,0.139760885924915,0,0.773565814548437,0.202587459969225,0,0,0,0,-0.00262377065249794
NEO,0,0,0,0,0.104584170140661,0,0,0.054059847676413,0.117965475208158,0,0,0,0.379366931208921,0.348656730707389,8.67361737988404e-19,0,0,0,0,0
XMR,0,0,0.318404356517266,0.0490109364502371,0,0,0,0,0,0.0276587488502426,0,0,0.536054495239269,0,0,0,0,0,0,0
DASH,0,0,0,0.115054947320528,0,0,0,0,0.135751818093335,0.0492588594250428,0,0.547790265782865,0,0,0.154939962390697,0,0,0,0,0
XEM,0,0.117531252523735,0.0100405798263005,-0.135002034789371,0,0,0,0.302360888404491,0.267382947563588,0.218215507013241,0.0946889751952535,0,0,0,0,0,0,0,0,-0.145922232218166
ETC,0,0,0,0,0.0746118247685883,0,0,0.0733972811817939,0.10292744392166,0.114704604545192,0.261027196530398,0,0.199535710597153,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0338998771133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0244245179767495,0,0,0,0,0,0,0.00751074740470529,0,-0.00502528070596877,0,0,0,0,0.0133937788225085,0,0,0,0,-0.0977096909944449
VIX.Index,0,0,0,0,-0.108140595521487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
