,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.204115835503838,0,-0.142537405748749,-0.0269045745015158,0.127330955814997,0,0,0.180479136353844,0,0.31643787322529,0.159923185554714,0,-0.360345938276998,0,0,0.100688532798416
ETH,0,0,0,0.0681824076236348,0,0.130189807753962,0.26167114700499,0,0,0,0.0406359480857313,0.0813716477285274,0,0.16133959504537,0.0815327441960351,0,0,0,0,0
XRP,0,0,0,0.0640419106443952,0.215199395875739,0,1.73472347597681e-18,0.00792189284433247,0,0.168844613544699,0.0953919317505246,0,0,0,0,0.279610951658761,0,0,0,0
LTC,0,0.123831211144497,0,0,0,0,0,0,0,0,0,0,0,0,0.574267109858865,0,0,0,0,0
BCH,0.204183459687109,0.0203286199564427,0.235231228082887,0,0,0,0.192680079018507,0.088606645148096,0,0,0,0,0,0,0.101081875898551,0,0,0,0,0.107289889463898
BNB,0,0.162026252166943,0,0,0,0,0,0.047315282684655,0,0.0176484574346214,0.124210181362114,0,0,0,0.164561496206275,0,0,0,0,0
EOS,0,0.258212295519013,0,0,0.26206649144726,0,0,0.208626739575416,0,0,0,0.0882303452059371,0.177258461958142,0,-1.73472347597681e-18,0,0,0,0,-0.0401270799934654
BSV,0,0,0,0,0.275178104183933,0,0.0459300695561408,0,0,0,0.925299806193579,-0.301491627632984,0,0,0.0238674090707725,0,0,0,0,0.0767281102441967
XLM,0,0,0,0,0.0990842438771357,0,0,0,0,0.424296367872823,0.032503536379228,0.0624448656738744,-0.128787038590593,0,0.0941342504633289,0,0,0,0,0
ADA,0,0,0,0.230168492248284,0,0,0.195448904357942,0,0.371618255954607,0,0.0912856582648179,0.0316248849121308,0,0,0.0690853907906036,0,0,0,0,0
TRX,0.0038048266888807,0,0,0.2752734528275,0,0.388069970764163,0,0,0,-1.38777878078145e-17,0,0.294698237249925,0,0,0.116572551944122,0,0,0,0,0.268947215222671
XMR,0.158501749824817,0,0,0,0,0,0,0,0.175963431594416,0,0,0,0.454598398869544,0,0.342446030047096,0.120955075848549,0,0,0,0
LEO,0,-0.65022601505769,0,0.252596683409675,0.0758194079247106,0.177726590575068,0.175663841158204,0.105072149316498,-0.588693613879868,0.513444199145964,-0.367360403367909,0.594538582689695,0,0,-0.0445249293266083,-0.228012045754707,-0.132093961332929,0,0,-0.0779077002360301
DASH,0.182389424989604,0.223550548772773,0,0,0,0,0,0.116512124722895,0,0,0.0801766552815584,0,0,0,0.106753961416914,0,0.228729035139603,0,0,0
NEO,0.261215431376297,0,0,0.239459898341926,0.141251931341441,0,0,0.0244991690540688,0,0.104531808066041,0.140415896426981,0.00594798568513633,0,0.2354768196874,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0947873953128048,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0449878273900149,0,0,0,0,0,-0.0501951287888004,0,0,0.142580453667728,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0103716029735705,0.0036400701489439,0,0.0152490447156764,0,-0.00547751699415526,0,0.00442799075027307,-0.011816434409677,0,-0.00253075975912632,0,0,0,0,0.0721296813281695,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-1.73563883755898e-05,0,0,0,0,-9.35353841368602e-06,0,0,0,0,0,0,-0.0791110121535955
VIX.Index,0,0,0.259007201729974,0,0,0,-0.312756312635146,0.294278920901857,0,0,0,0,0,-0.212949513510986,0,0.768604473754869,-0.364832625133676,0,0,0
