,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.241909513845677,0,0,0,0,-0.0814934131813054,0,0,0.146929207020218,0,0.260718532671565,0,0,0,0,0,-0.0235244623579148
ETH,0,0,0,0.583934292466713,0,0,0,0.103557017481207,0,0,0,0,0,0,0,0,0,0,0,-0.0952069430559849
XRP,0,0,0,0.133003823464746,0,0,0,0,0.219059988716672,0,0,0,0.195816210830186,0,0.202885589221288,0,0,0,0,0
BCH,0,0.256874443521894,0.0499415499787241,0,0.0418667239039319,0.151634922590748,0,0.405387776546255,0,0,0,0,0,0.148828450856827,0,0,0,0,0,0
LTC,0,0,0,0.384871365403069,0,0.191686932131363,0,0,0.1487608148444,0,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.435475671511379,0,0.599365085031569,0,0,-0.155883922189211,0.289790762911017,-0.188305069239438,0,0.454212525463879,0,0.203806188851974,0,0,0.464727988410407,0,0,0,0
BNB,0,0,0,0.203745001257404,0,0,0,0,0,0,0.372904028166375,0,0.208628827576719,0,0,0,0,0,0,0
BSV,0,0,0,1.07578745413777,0,0.0647955624094546,0.113486964525132,0,-0.073114451235023,0,0,0.119739847647315,0,-0.302915022639514,0,0,0,0,0,0.071428213755924
XLM,0,0,0.926431266179537,0,0.678532559445019,-0.0426409259986223,0,-0.227112914337219,0,0,0,0.142596089058843,-0.0991235257516148,0,0,0.0610037473923471,1.34907608861941,0,0,0.24811835977156
LEO,0,0,0,0.0340691099469375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0108745161408183,0,0,0.431199258360333,0.164554252100359,0.0837380800269823,0,0,0,0.135126604926938,0.137776333755389,0.151718382416084,0,0,0,0,0
XMR,0.945091584765382,-0.479013716190319,0,0,0.370554690809718,0,0,0.0853975074397018,0.228101677177211,0,0,0,0,0,0,0,-0.0668240656200882,0,0,0.0132714336649184
TRX,-0.264635953135561,0.261600947332212,0.389637856295221,0,0,0.216046896202627,0.601716971217056,0,0,0,0,-0.0785523604232899,0,0,0,0,0,0,0,-0.0312417959980668
HT,0,0,0,0.522133499474032,0,0.00697206419440102,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
MIOTA,0,-0.18221631905954,0.628058285746682,0,0,0,0,0,0.164011542766191,0,0.166156440014652,0,0,-0.0388220156332442,0,0,0,0,0,-0.258183867562431
BV010082.Index,0,0,0,0,0,0.104224944723241,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.193673796326853
CVIX.Index,0,0,-0.088233725344008,-0.0623302005387765,0,-0.0133774502690974,0,0,0.117008765367097,0,0,-0.0553590088105056,0,0,0,0,0,0,0,-0.123663819763139
DXY.Curncy,0,0.040196056042894,0,0,-0.0269318404139764,0,-0.0195209938976269,0,0.00471516602925444,0,0,0,0.00564530748145496,0,-0.0221211413283704,0,0,0,0,-0.00984685901145743
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553739706958448,0.00144317236492731,0,0,0,-0.0522952257906238
VIX.Index,0,0,0,0,0,0,0,0.0021249289363257,0,0,0,0,0,0.0647902316136754,-0.0081564998162839,-0.259523457975933,-0.854669165635932,0,0,0
