,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0275806077679056,0.288724203471742,0,0,0,0,0.0658070458227399,0.0314241632594404,-0.00817070989821241,-0.10601581748686,0.00931643334853593,0,0,-0.0144061950826001
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.07807188780762,0,0,-0.0385100668537846,0,0.651527608534493,0.265454616769424,0,0,0,0.199907079203462,0,0,0,0.100763268585764
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.168600148693975,0,0.104934693952201,0.131621032484253,0.107001687654793,-0.129305675213635,-0.0882816282815698,0.457975096841648,0,0,0,-0.176772527353407
DOGE,0,0.113062823135703,0.282058867958543,0,0.162937764275224,0,0,0.147810231279471,0,0.0535205914404643,0,0,0,0,-0.0107950216626659
XLM,0,-0.181867602496701,0.877282491928236,0.097785935966837,0.224175051325043,0,0,-0.167659023818036,0,-0.203542776829425,0.192926201139524,-1.12915177790017,-1.43555729767469,-3.72455222071713,-0.439910812287216
XMR,0,0,0.287228030388428,0,0,0,0,0,0,0.0870096408046982,0,0,0,0,0.00745455474163911
XEM,0,0.181883835764861,0,-4.33680868994202e-19,-1.081599460767,0,0,0.347996695214098,0,0,0.334164912508953,0,0,0,-0.177325334466894
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0110665515256182,0,0.0216064606524999,-0.0313641788010319,0,0,0,0.00889951933416199,0,0,-0.022049988010095,0,0,0
SPX.Index,0,-0.00400002710898532,0,0,0,0,-0.00783613868164393,0,0.00727098488905504,0,0.0441332111595007,0,0,0,-0.11599736330271
VIX.Index,-0.813985302019019,0.00796283696588041,0.499359403257619,0.230447901848445,-0.329198896478449,0,-0.162930151710908,0.352599307425041,-0.0694406192145083,0,0,0,0,-3.44835803334832,0
