,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0477653780021018,0.102757065584281,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.064417482388387,0,0,0,0,0,0,0,0,0,-0.117605572948888
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.24246484723833,0.343918429570796,0,0.295194022477367,0,-0.147685493810091,0,-0.180037992400627,0,0,0,0,0
DASH,0,0.122926889233912,0.108423407027605,0.0340456247198729,0,0,0.0417046383117802,0,0,0,0,0,0,-0.0271922316231782
DOGE,0,0,0,0.172419720234304,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.102215531752871,0,-0.290846675797659,0,0,0,0,0,0,0,-0.281342287395389
XEM,0.680411303593327,0,-0.074221023986166,0.32554449622917,-0.660260310333146,0.282598452877567,0,0,0,1.04783177830719,0.0987745398941258,-3.25977434095594,0,0
DGB,0,0,0.126531586556798,-0.125521366701835,0,0.156693870045585,0,0.0226916839127739,0,0,-0.271059715699102,0,0,0.323559702790688
BV010082.Index,0,0.0556246345815144,0.0299116104577013,-0.0877579849767934,0.0588265604287917,0.0327430410437137,-0.0193132832639758,0.0932590318951261,0,0,0.0613897402676029,0.717659327215239,0,0.0855263159355046
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376549290080894
DXY.Curncy,0.102222838003763,0.0837879399058051,-0.0143700640986727,0,-0.0939028041902117,0.0158091041828661,-0.0181049361849735,-0.0372471653683132,0,0.0713289713091512,0.0361474060517531,0,0,-0.0170833233992315
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687761978384055
VIX.Index,0,0,-0.310213820766891,0,-0.146429949271932,0.0187362313800076,-0.193786124633707,0,0.60612767757929,0,0,0,0,0
