,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00102991366131634,0,0.00170153384561858,0,0,0,0,0.0106203591341111,0,0,0,0.978417409965887,0,0,0,0,0,0
ETH,0,0,0.0435403786601281,0,0.481925853088724,0,0,0.264710234894118,0,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.299467722887987,0,0,0.791715256942608,0,0,0.080543328519047,0.146613826429827,0,0.310512766112914,0,0.127713701003043,0,0,0,0,0,0,0,0
BCH,0,0,0.109581773504785,0,0.0703277894890562,0,0,0.0148198593677751,0,0,0.382746677930594,0.196785694010193,0,0,0.179263861059936,0,0,0,0,0
LTC,0.346720744749618,0.311957504454824,0,0.131300850350751,0,0.16336920144066,0.346263795876047,0,0,-0.012612404445853,0,0,0.0738291763503615,0,0,0,0,0,0,0
LINK,0.25852303163094,0,0.0350102328937908,0,0.0886189199145257,0,0.375423531305477,0.1161757252864,0,0.0255276350432605,0,0,0,0,0.159590904133873,0,0,0,0,0.260923512519449
DOT,0,0.0747138778047178,0.173084379450243,0.18080944333963,0.168120187295158,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.211899486172977
ADA,0,0.275390478149398,0.0592308000795247,0,0,0.227542222379571,0,0,0,0.151520782832994,0,0,0,0,0.243349428666398,0,0,0,0,0.112389139553458
BNB,0,0,-0.184995225619212,0.0397670640737323,0.244390095388055,-0.135786357992029,0,0.129098158608272,0,0.139056877931683,0.0522960038141002,0,0.0970325057465233,0,0.365692198222122,0,0,0,0,0
XLM,0,0,0.719807725918893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.10825434743753,0.0259523556405701,0.700685478201858,0,0,0,-0.0348661100888534,0,-0.0111059490783676,0,0.302832987869794,0,0,0,0,0,0,0,-0.11329245712532
EOS,0,0,0.0962290535285694,0.428195793519502,0,0.147786423807911,0,0.0323027410024063,0,0,0.00493731189907302,0,0.201800974560062,0,0.128534122181826,0,0,0,0,0
XMR,0,0,0.0686652090346239,0,0,0,-0.0540531757282892,0,0.350411189229179,-0.0691154595388611,0,0.28592415771903,0,0,0,0,0,0,0,0
WBTC,0.849645556287122,0,0,0,0.0297155967673974,0,0,0.0189539555278704,0,-0.00179109520671619,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0380407530514878,0.0736288317052914,0,0.265030464852699,0,0.0627839492911594,0,0.177828549648538,0.0873070115010425,0.0247385802744024,0.215621654415042,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.106518714273853,0,-0.173086661864417,-0.0343806131953049,0,0,0,-0.0505068367548656,0,0,0.321569331064702,0,0.228104464086567,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00194071597981683,-0.000611557638312926,0,0,0,0,0,0,0.00241480493940508,0.000524704651514252,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0907947805683711
VIX.Index,0,0,0,0,0,0,0.172567879881148,0,0,-0.109328447152241,0,0,0,0,0,0,0,0,0,0
