,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.138051977918058,0,0,0,-0.320966415514253,-0.0850708267027689,0.303443861677489,0,-0.100063557238497,0,0.204197918947414,0.132900099054673,0.0351798426462825,0,0,0,0,0
ETH,-0.170211879842391,0,-0.00459022086413861,0.0410957877634454,0.139073642536316,0,0,0.000790717661747421,0,0.206285963459479,0.0130207507277813,0.0704350320490755,0.122066970438939,0.0472347486487687,0,0,0,0,0,0
BCH,-0.0361373463403085,-0.112798854976217,0,0.00676692047264243,-0.399317432126952,-1.99722215183745,0,-0.579745350072432,0,0,1.55772079197724,0,-0.0163670133996254,0.522109841471889,-0.0938846520607839,0,1.84668335430422,0,0,-1.26832902037838
XRP,-0.227375777315496,0.703217094266105,-0.03427983961872,0,0,-0.205764513720018,-0.168707456620593,0,0,0,0,0.0239939470122185,0.0336405220614502,0.0784083392174495,0,0,0,0,0,0
LTC,0,0,0,0.142054184514466,0,0,-0.277001989029661,0.207999222947104,0,0.145436097707939,0.0857111728076644,0,0.0939144915434078,0,-0.023204883225446,0,0,0,0,0
DASH,0,0,-0.0379119204186186,-0.102909133188114,0,0,0.0459444257216056,0,0,0.065942820493933,0.244149625801914,0.168355674038499,0.0611649072255224,0.0844358709333645,-0.0359258439131169,0,0,0,0,-0.124975865732677
NEO,-0.13753838073422,0,0.196982153287566,-0.159874893384501,-0.435938844376417,0,0,0,0,0.322472298523551,0.206862613025332,0.235014901885023,0.219357861494736,0.0266395034692456,0.0550916066834454,0,0,0,0,0.284597679762991
XEM,-0.302271596640533,0,0,0.139088946333091,0.137651540538352,0,0,0,0,0,0.235257718281807,0,0.237593162804909,0,0.0606797875268667,0,0,0,0,-0.155453482946748
XMR,0,0,0,0,0,0,0,0,0,0.189733468676482,0,0,0.106481672831328,0.0631019235608189,0.0289430011248972,0,0,0,0,0
ETC,0,0,0.111684781178569,0,0.0976999245025516,0,0.00558957707822221,0,0,0,0.180458347070381,0.0921774673597868,0.107451579623088,0,0.0026070784451865,0,0,0,0,-0.092837624401892
MIOTA,-0.240243231863396,0,0.16983026384215,0.305883399020849,0,0.596883728284145,0.146514915885025,0.254201701454374,0,0.107513284027524,0,0.00641532457140756,0,-0.0425740773581687,0.036469947534607,0,0,0,0,0.532939201581384
ZEC,0,0,-0.0275459306878395,0,0,0,0.133246783491448,0.163526176399697,0.132896597033078,0.172387541313143,0.0971899783016074,0,0,0,-0.0253594648541269,0,0,0,0,0
ADA,0,0.0474205325227874,0,0,0,0,0.252847617001003,0.202089881357443,0.987169279840008,0,0,0,0,0,-0.0878234148071096,0,0,0,0,0
EOS,1.22156404242251,1.8701780560512,0.832028528241719,0.854308349426732,-0.649314072541567,2.28092770126352,0.312151147945907,1.09741416129536,0,-0.598736789320747,-1.62478659334813,-1.38777878078145e-17,-0.252772915212324,0,0,0,-3.02314286434348,0,0,1.09528248245146
XLM,0,0,0,0,0,0,0,0,0,0,0.750618624210238,0,-0.214297469470367,0,0,0,0,0,0,0
BV010082.Index,0.0378732727339468,0,0.036585371831282,-0.0176248812409581,-0.0985733495709537,0,-0.124685441234514,0.0440812376314332,-0.23388998172529,0.0548501900642728,0.0501930045005496,0.11659760473869,-0.00531062172640545,0.0149900550096582,0,0,0,0,0,0.0313632706459529
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0249931323830368,0,0.0184323060816745,0,0,0,-0.0140563815285488,0.0106871527505616,0,-0.00719221613343236,0.00514756428327,0,0,-0.00270903156741222,-0.000886221032030108,0,0,0,0,0
SPX.Index,0,0,0.013724593739561,0,0,0,-0.00270651504371846,0,-0.0113034458129062,0,0,0,0.000872602734003817,-0.005231384423565,0,0,0,0,0,-0.0365736019439478
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
