,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0506209756405633,0.105153161683825,0,0,0,0.0582168515891197,0,0,0,0.124986748640594,0,0.205190891225333,0,0.0302347626032667,0,0,0,0,-0.024273313380181
ETH,0,0,0.564823794274994,0,0.0197641693650608,0.282060649684253,0,0,0.0567521226880018,0,0,0,0,0,0.0220625267446697,0.0489527401791267,0,0,0,0.0169932768028574
XRP,0,0.155316034494755,0,0.160403366917586,0,0,0,0,0.00827048193597104,0,0.110438310270123,0,0,0.282292469364288,0.0489631871215329,0,0,0,0,0
BCH,0,0,0.209860856189063,0,0.436587092295041,0,0.0536533038502655,0.0852506352676544,0,0.0435853215259188,0,0,0.248320964443361,0,0,0,-0.00845098990446573,0,0,0
BSV,0,0,0,0.758046551149976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286873537120154
LTC,0,0.160462223893305,0,0,0,0,0,0,0,0,0,0,0.294550888875405,0.325883322951537,0,0,0,0,0,-0.0742225341692655
EOS,0,0,0,0.129501174872316,0.208385813776354,0.0354866502452651,0,0,0,0,0.612082754487421,0,0,0.0919024256018285,0,0,0.00800088875439033,0,0,0
BNB,0,0,0,0,0.193088829876648,0,0.195831402858918,0,8.67361737988404e-19,0.0285286439326783,0,0,0,0.153875996900177,0.0849774710847562,-0.104958253826056,-0.105063650284322,0,0,-0.0463794932553917
XTZ,0,0.165398743013867,0,0,0,0,-0.577364874947928,0,0,0.0378746055713749,0,0.800589037501428,0,0,0.295452428045775,0,-0.188147693180818,0,0,-0.105397424703008
LINK,0,0,0,0,0,0,0,0,0.255465299955239,0,0,0,0,0,0.619255268947922,0.0488432251208011,0,0,0,-0.0636023833877432
ADA,0,0,0,0,0,0.0945149096765266,0.0658964962322154,0,0,0,0,0,0.258116336782347,0.380133135485312,0,0,0,0,0,-0.0464084093562187
XLM,0,0,0,0.289204589230099,0,0.217854753680368,0.0540421288533126,0,0.17029003423045,0,0,0,0,0.110987914691474,0,0,0,0,0,0
XMR,1.00495408140593,0,0,0.127565613772879,0,0,0,0,0,0,0.256990622623536,0,0,0,0,-0.037489006746925,0,0,0,0.0391312008879444
TRX,0,0,0.0944641465306816,0,0.122411529684264,0.249151277889393,0.251362688989019,0,0,0.109878043722745,0.331781197095334,0,0,0,0,0,-0.0182506430675304,0,0,0.0781723519122781
HT,0,0.272051555201522,0,0,0,0,0,0,0.138776626929911,0.286594890135949,0.063810958645859,0,0,0,0,0,0.0949156762278232,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158276371949497
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177293541674131,-0.029877964803559,0,0,-0.00635290856275855
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128578385074525
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633349062076654,0,-3.40209945524101,0
