,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0833682333393193,0,0.0477436649689977,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0708899232723204,0,0,0,0,0,0,0,0,-0.120766521859433
LTC,0.459408280816915,0,0,0.0330780160453796,0,0,0,0,0,0,0,0,0,0.0400724920807327
DOGE,0,0,0,0,0.242698136508493,0,0,0.141719124434877,0,0,0,0,0,0
XLM,0.720379354277099,0.274048613881209,0.400854874526247,0.0121524723228334,0,0.326688243224591,-0.139772381954275,-0.201956789059515,-0.700570918462309,-1.02798340127016,0,0,0,0.462248764036332
DASH,0,0.140227046867424,0.110008752624569,0,0.0464177258279012,0,0.0852924162793676,0,0,0,0,0,0,-0.0230924497198876
XMR,1.86681916358941,0,0,-0.288724662811299,-0.55189415982356,0.0364650313357277,0,-0.493898004002729,0.208373399156876,0,-0.374789199146001,0,0,-0.0797086646506267
XEM,0,0,0.127126682505511,0.220282376753583,0,0,0,0,0.190388275785378,0,0,0,0,0.138920202728935
DGB,0,0,0.113541745139412,0,0,0,0,0,0,0,0,0,0,0.246419450778709
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.120661018318933,0,0,0.0487269441271054
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0384628331843387,0.0640882849640503,-0.0202793569098188,0.000303750655371336,0.0167867090998974,-0.075052186452291,-0.00656999633940635,0,0,0.258085619375886,0.0221119107745736,0,0,-0.0419239955097362
SPX.Index,0,0,-0.00930359162198728,0.00110499283009304,0,0,0,0,0,0,0,0,0,-0.0700462037071646
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
