,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.010781508898462,0,0,0,-0.0139369301811669,0,0,0,0,0,0
ETH,0,0,0,-0.364929725053593,-0.117849888889057,0.217183052539715,-0.730511436357383,-0.125887333958386,0.453891423311052,0.0382689642186466,-0.223650965872237,0,0,0,0,0.116347041615806
XRP,0,0,0,0.0710483449491248,0,0.140165858294565,0.686533295261019,0,0,0.358678015861647,0.623070795170802,-0.558879376837831,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0484413499285463,0.149916646020504,0,0.534071735565447,0.108941333455478,-0.278725523763842,0,0,0,0,-0.131163035510922
XMR,0,0.823503471975287,0,0,0.921813430726305,0,0,0.0869296788992171,-2.08581990602658,-6.93889390390723e-18,0,-1.21988675051732,-0.470954975215722,0,0,-0.0493268942688723
DASH,-0.731818690838762,-0.120633837197776,0.418708090932071,-0.146373953705238,0.264094043865344,-0.0797462535523711,0,-0.125792507595159,-0.314776570597514,-0.25178298040428,-0.372893548714373,0.209776172950436,0.0576144533977185,0,0,0.0767239297042222
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.223500786525485,-0.100229041499655,0,0,0,0,0,0,0,0,0,0.0283762016527214
XLM,0,-0.0292545701985367,1.30975295176162,-0.315656056920742,0,-0.293824045486755,0,0,0,0,-1.87637127408832,0,0.17594112544,0,0,0
DGB,0,0.0130254534123798,0.314859280042434,0,-0.0868216742156943,-0.0788808619429009,-0.199639514795528,0.199221935474759,0,-0.175604497712761,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0277204728463159,0,-0.0837594126196399,0,0.0660059538232044,-0.096538419549819,0,0,0,0,0.141958341710488
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632624400965623
VIX.Index,0,0,0.350983333757646,0.210297153634463,-0.537423859640173,0.140907394393577,0,0.323951703660178,0.50560226630876,-0.174221451402831,0,0,1.99731414313598,0,-1.66941449168634,0
