,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0146295216906833,0.583382773812711,0.0218227296390848,-3.46944695195361e-18,0,-0.0264764101745389,0,6.93889390390723e-18,0.0699259029239756,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0524857258552141,0,0,0.187155989824028,0,0.0138743719606057,0.506249022783923,0,0.0950695810361315,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0217691547277739,0,0.33405146579214,0,0.321480368646774,0.0914650833032251,0,0.232941066319297,0,0,0,0,0.0405067234250903
BCH,0.623364822846928,0.0389598582274804,0,0,0,0.138047299702812,0,0.0413186298740898,0,-3.46944695195361e-18,0,0,0.15326459426592,-0.0556605664354685,0,0,0,0,0,1.0842021724855e-19
LTC,0.316152320219084,0,0.105079484272139,0,0,0.141290238865101,0,0.0591287810047196,0.118764659997724,0,0.108033235575037,0.183115483613997,-0.0764228623650944,0,0,0,0,0,0,-0.112661169805034
EOS,0,0.251333282102864,0,0.228540888974999,0.430224868897123,0,0,-0.0945738743296937,0,0,0,-0.213753291048943,0,-0.0667851887681777,0.305768180648044,0,0,0,0,0.0705713920651569
BNB,0,0,-0.318195764357259,-0.163493836987993,0.757149744527847,-0.190047506491378,0,0.0159506664096959,0.324919218897445,0,0,0,0,-0.0786511218272033,0.126036738711608,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770487102589605,0,0,0,0,0
XLM,0,0.47590421959881,0.226194613009226,0,0,0,0,-0.0133364756754034,0,0.13223233328235,0,0,0.0421555923046284,0,0,0,0,0,0,0
ADA,0,0.0664719575964312,0.40855990528751,0,0,0.0832204223878222,0,-0.00945237087454812,0,0,0.303107075841857,0,0,0,0.0963202897048542,0,0,0,0,0
TRX,0,0,0.0213808323650941,0,0.0541162087133893,0.0521332843160014,0.185080097488937,0,0,0.705281894558188,0,0.027416809528753,0,0,0,0,0,0,0,0
XMR,0,0,0.0559357555856926,0,0.166271122387954,-1.73472347597681e-18,0,0.0397119157046688,0,0.0733645621632183,0.16407223062594,0,0.377674471505061,0.133886125461856,0,0,0,0,0,-0.0873806032291958
DASH,0,0,0.141204012084068,0,0,0.0563244745281022,0,0,0.249073871934814,0,0.0222320692786149,0,0,0,0.0457218097778339,0,0,0,0,0
ATOM,0,-0.625637358543877,-0.14507074566881,-0.373541318164605,0.00465015754184489,3.46944695195361e-18,0.00340410640199925,0.00232489694853176,0.690847377620213,0,-0.289778975067465,0.956785108204112,0,0,0,0,0,0,0,0
MIOTA,0,0,0.28739287088599,3.46944695195361e-18,0,0.201474916909128,0,0.0738900264043266,0.272483314714322,0.19753826536507,0,0,0.0633548890013916,0,0,0,0,0,0,-0.139141726682696
BV010082.Index,0,-5.72493621902605e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173514436545316
CVIX.Index,0,0.0912151397282779,0,0,0,0,0,-0.0372430320060955,0,0,0.0298590138720497,0,0,0.0102650167113543,-0.120551848361063,-0.130159664259759,0,0,0,0.0807652293156929
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00954331344057524,0,0,0,0,0,0,0,0,0,0,0,0,-0.078532256805661
VIX.Index,0,-0.0408633074302808,0.0857288010335689,0,0,0,0,0.11071968987446,0,0,0,0,0,0.182731923978394,0,-1.26171559718404,0,0,0,0
