,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00791301551307371,0,0,0.388219324761662,0,0,0,0,-0.00806014956101721,0.0824414856082379,0.0228856774787495,0,0.0622775097748471,0,0,0,0,0,0.0314702681096646
INNBCL,0,0,0.967128496180985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.134970128388195,0.0108198932519917,0,0,0,0.0583981852519475,0,0.0971328080126953,0,0.0241836841006425,0.082143830407212,0,0.46327782204237,0.207971871515701,0,0,0,0,0,-0.0510270879054152
XRP,0,0,-5.42101086242752e-20,0,0,0,0,0,0.261653196628983,-0.00326643055984512,0,0.003966232161874,0.112346594090848,0.126577537995011,0,0,0,0,0,0
BCH,0,0.0120963034174143,0,0.0567594284760095,0,0.745465412237754,0,-0.188987845862603,0,0.0169618418636245,0.11365322162693,0,0.0198780838424959,0.141822476902067,0,0,0,0,0,0.0671615144383918
BSV,0.0691510634101746,-0.00368209181774984,0.421501887419017,0,0.155756829965019,0,0,0.162584097612599,0,0.00827074622185259,0,0,0.000607861354402106,0,0,0,0,0,0,0
LTC,0.199908500528067,0.00449487171271049,0,0.326652748919918,0.0284865298835975,0,0,0,0.120297993561938,0.0118963804768678,0.0575248125709603,0.0275756532891343,0.188029641112928,0,0,0.227873728591492,0,0,0,0.0269513376034423
BNB,0,-0.000794980034806597,0.424798972253763,0,0,0.303535171524569,0,0,0,0,0,0.108533117274031,0,0,0,0,0,0,0,0
EOS,0,0.015964543899729,0.148934951268055,0.0334158361902985,0.188521725550361,0,0.389342423466628,0,0,0,0,0.0900552754796456,0,-1.73472347597681e-18,0,0,0,0,0,0.0389261997764879
TAGZ5,0,0.0280773995241723,0,0,0,0,0,0,0,0,0.361725864814334,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.0665652385547871,0,0.0301274616249668,0,0,0.590536622098062,0.256858280891478,0.281021380534037,0,0.179600085732844,0,0,-0.163043513965442
XLM,0,0,0,0.310654569147397,0,0,0,0,0,0.011648458468604,0,0,0,0.474309742023587,0,0,0,0,0,0.080348418489836
LINK,0,0.00870834937755478,0.242901320140489,0.116938803892007,-6.93889390390723e-18,0.27083879079778,0,0,0,-0.00960185737293828,0.40193788021009,0,0,-0.0947936478444353,0,0,0.0561499058137379,0,0,0.0642852696726282
ADA,0.100916582855484,-0.0122092608404629,0.302788309614383,0.0483499496760625,0,0,0,0.0591406875010321,0,-0.0114859741967433,0.0471503533289901,0.260623471955572,0,0,0.530352734795884,0,0,0,0,0
XMR,0.280950599528417,0.0122638116710127,0,0,0,0,0,0,0,0.0134955707553378,0.105196606172166,0.0439112419811249,0,0.0902321256783626,0,0,0,0,0,0.0140281588473094
BV010082.Index,-0.0782213048893264,-0.00479490695299218,-0.0755038363199256,0.00567113556179425,0,0,0.256678707424585,0.0764397272017244,-0.251110561955583,0.0126481260013486,0,-0.01490735599166,0,0,0,0,0,0,0,-0.0293925493979967
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00294185381540697,0,-0.00492823393774335,0,0,-0.00196964233680506,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.0516322275963399,0,0,0.00298305631809195
SPX.Index,0,-0.00349449903437244,0,-0.137995722440542,0,0,0,-0.123093432570995,0,-0.01613791769942,0,0,0.119011014675116,0.0715027479317524,0,0,-0.209788307867261,0,0,-0.189313821623534
VIX.Index,0,0.0142429672124581,0,0,0,0,0,0,0,-0.00358916115269826,-0.0582760351350747,0.0396324661974399,0,0,0,0,0,0,-2.50808565169617,0
