,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0687044926476428,0.110290663868326,0,0.0418082151446806,0,0,0,0,0,0,0,0,0,0,0,-0.0392827824108579
ETH,0,0,0,0.157861140791254,0.138599220967544,0.100631396850435,0.0520908291680336,0.0947749956213359,0,0,0,0.0125385401198664,0.106192904046066,0,0,0,0,0,0,-0.00478645181741797
XRP,0,0,0,0,0,0.181038388765478,0.330995768104274,0,0,0,0,0.0501796459424147,0,0,0,0,0,0,0,-0.0425541479456147
BCH,0,0.244647244186505,0,0,0,0.166917619517237,0,0.102975228078095,0,0.279963028489229,0,-0.0201409439556286,0.0314781080277769,0.120526377752144,0,0,0,0,0,-0.0185501548630909
ADA,-1.08056522817612,0,0.313519718496635,0,0,-0.26102746445459,-0.36440953821068,0.428544513705196,2.04864737017109,0,0.368730966761992,0,0,0,-0.179292300968604,0,-0.457671801339979,0,0,-0.0897078619927113
BSV,0,0,0,0.836561716399774,-0.0377753502413709,0,0,0,0,0,0,0.0395172196148658,0,0.0438234441522553,-1.38777878078145e-17,0,0,0,0,0
LTC,0,0.0440700223114071,0.190695603039308,0.145319480146664,0.00331010553538573,0,0,0.0700335385956733,0,0.310149406629463,0,0,0.0768142719733353,0,0,0,0,0,0,-0.0583097544076595
CRO,1.65579029086518,0,0,0,0.0119137191989664,-0.01505630155108,0,0,0,0,-0.221858546158891,0.0914844005325431,0.271280932330387,-0.233664954335358,0,0,0,0,0,0.0649561884871014
BNB,0,0.214659452695013,0,0.1996556185683,0.148823452514474,0.0629848268314273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.35076319920619,0.234963522152387,-8.67361737988404e-19,0.172900779011886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232784995483968
LINK,0,0,0.587951279526595,0,-1.38777878078145e-17,0.0924150947843196,0,-0.4099049183829,0,0,0,0,1.21397456532033,0.108127272994648,-0.459357071882576,0,0.209222563739167,0,0,0
XLM,0,0,0.906366385269118,0,0.0878582342710629,-0.176618715401387,6.93889390390723e-18,0.13613211731651,0,0,0.301057034434271,0,0,0.0981075138003085,0,0,0,0,0,0.0608499464943793
XTZ,0,0,-0.0757993961953041,0,0.0653409291030065,0.0454737637761048,0,0.303108743159622,0.341803633007166,0,0.35872937849432,0.0599847045255113,0,-0.0591258844844172,0,0,0,0,0,-0.0366516866680338
OKB,1.17722363699501,0,0,0.230259086310211,0,0.0825376999967333,0,0,0,0,0.131963817405151,0.0106209857075631,-0.347568439429669,0,0,-0.0294702467418349,0,0,0,0
TRX,0,0,0,0,0,0.254564510143581,0,0.111150394803042,0,0,-0.0882292860554961,0.270451704744246,0,0,0,0,0,0,0,-0.11770656670136
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0911892662361196,-0.0205587449169573,0,0,0,-0.255218432392884,0,0,0.339328212892798,-0.0733054824678519,0,0,0,0,0,0.0416030928825266
DXY.Curncy,0,-0.0282912214602589,-0.00935641275315967,0,0.00849361301337323,0.00139014390958722,0,0,0,0,-0.0258787546033922,0,0,0,0,0,0.0591020130736299,0,0,0.0147921029632023
SPX.Index,0,0,0,0,-0.0269391378981844,0.0663969221019188,0,0,0,0,0.020722751541757,0,0,0,0,0,0,0,0,-0.127877476060634
VIX.Index,0,-0.599585749928592,0,0,-0.00798963793888713,0.587613163653779,0,0,0,0,-0.0795898341064465,0.090164342048656,0,-0.610173805687443,0,0,0,0,-2.90153296550096,0
