,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.496652118425823,0,-0.246770522006824,0,0,0,0,0,0,0,0.795604267312244,0,0.145849917760578,0,-0.460557179948294,0,0,0,-0.0520190157839294
ETH,0.278664293103066,0,0,0.218971028371335,0,0,0,0.109941840259303,0.0816170585513736,0,0,0,0.0633777379951596,0,0.207457984110758,0,0,0,0,0
XRP,0.082059260935973,0,0,0,0,0.374882431725241,0,0.0238498076778379,0.112730028195414,0.0229285555690354,0,0,0.0645136403926891,0,0.0141731179119179,0,0,0,0,0
BCH,-3.46944695195361e-18,0.078653625067536,0,0,0.211597368641282,0.387993160504408,0,0.380269979631822,0,0,0,0.29892893706447,0,0,-0.140501169626556,0,0,0,0,-0.0908593435711387
BSV,0,0.21299046922733,0,0.247249858900657,0,0,0.44725560634053,0,0,1.38777878078145e-17,-0.559096874655682,0.147331128652721,0,0.154481962025224,0,0,0,0,0,-0.0743976199103822
LTC,0,0.0671170989541033,0.202492522810923,0.138735859585274,0.183843144349267,0,0.10953193238387,0.286209257511311,0.0433587262312525,0,0,0,0,0,0.0752656723840491,0,0,0,0,0
BNB,0.129335172898996,0,0,0,0.312263113857416,0,0,0,0.265223276026189,0,0,0.220658379650917,0.151888988111143,0,-0.0554401286813738,0,-0.0634440457294902,0,0,0.0567174151463032
EOS,0,0,0,0.462067617280683,0,0.200183264931192,0,0,0.140916854854624,0,0,0,0.0879891686948026,0,0,0,0.0949294100851683,0,0,0.0718732574268994
XTZ,0,0,0,0,0,0,0.183555797230451,0.222348040792549,0,-3.46944695195361e-18,0.66484266115124,0,-1.38777878078145e-17,0.0930626234232414,0,0,0,0,0,0
ADA,0,0.442001024714591,0,0,0,0,0,0,0,0,0,0,0.236332522924542,0,0,0,0,0,0,0.0176419555205803
LINK,0,0,0,0,-0.285124220681554,0.0644436307496183,0,0,0.607792872106362,0,0,0.167499158450765,0.139875324215333,0,0.07153882553432,0,0,0,0,-0.0694545753305354
OKB,0.380047539438208,0.0705466958337712,0,0.192479862618255,0,0,0,0,0,0,0,0,0.0583392710581211,0,0.107879302100805,0,0,0,0,0
XLM,0,0,0.278408171188006,0.27494231653196,0,0.182599576769932,0.177336231158119,0,0.1033595874886,0,0,0,0,0.0821677507435609,0,0,0,0,0,0.133148284516267
CRO,0.529769511943255,0,0.170854310620068,0,0.275705284692993,0,0,-1.22102337764676,0.842493628430893,0.142653566678707,-0.646634919301781,-0.462737015592227,0.186963687404021,0,0.269692221888,0,0.727198564880579,0,-1.02417092996315,0
XMR,0,0.588513217805007,0,0,0,0,0,0.134398754331236,0,0,0.0943467867724748,0,0,0,0,0,0,0,0,0.120299895679813
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221262587614319
CVIX.Index,0,0,0,0,0,0,-0.745380699448037,0.786300603618804,0,0,-0.0185340461782802,-0.0738053395525468,-0.107764536076498,0.194266889602445,0,0,0,0,0,-0.0949296208717069
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-3.44980580681799e-06,0,0,0,0.0520283033324618,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836928193641
VIX.Index,-0.164049923402012,0,0,-0.460499042045359,0,0,0,-0.00997846740377939,0,0,0,0,0.724647030674978,0,0,0,-0.430478240386802,0,-2.66817077607733,0
