,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.907369685738153,0,3.46944695195361e-18,-0.429834833337434,0.0506240217872757,0.0376494368132304,0.482857275420735,-0.186830055297034,-0.103954432400563,-0.236314573079347,0,0,0.0412426609349593,0.112721725147555,0,0,0,0,0.0178962337833858
ETH,0.253629679331604,0,0,0,0.228636638701751,0.011056032023387,0,0,0.0545407360506874,0.206793896030966,0,0,0,0,0,0,0,0,0,-0.053163340842106
XRP,0,0.208346865847686,0,0,0,0,0.0315355914936311,0.133979452839903,0,0.114668240457372,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.388000835931997,0,-0.237353188708466,0.431652786703685,0,0,0.0327721492535865,0,0,-0.10771533404753,-0.200675088281886,0,0.149918610912631,0,0,0.0502397870072888
LINK,0,0.491015637537895,0,0,0,0.0849739924396313,0,0.409711792131379,0,0.214778061810337,0,0,0,0,0,0,0,0,0,-0.0257555161524854
BNB,0,0.101761888927699,0,0.299906930795479,0.087941386465779,0,0.320173376127211,-0.17242753486278,0,0,0,0.133765979021474,0,0.0795240773846709,0,0,0,0,0,0
DOT,0,0,0,0,0,0.34166978607297,0,0.239436320640971,0.255844984367864,0,0,0,0,0,-0.0203169230053688,0,0,0,0,-0.166945476100796
LTC,0.26033905729903,0,0,0.0564326192534044,0.297402151588069,0,0,0,0.440513826074157,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.188220731257926,0,0,0,0.173657110462161,0,0,0.225784999872402,0,0,0,0,0,0,0,0,-0.129629297379386
ADA,-0.15032059539009,0.243884987839843,0,0,0.10178942013308,0.324755727719358,0,0,0.00995493548147753,0,0,0.170992060834141,0,-0.150315203798462,0.276714637733145,0,0,0,0,0
EOS,0,0.134812662772864,0,0.0849484279730376,0.0827019611938284,0,0,0,0.209183527785517,0,0,0,0,-0.0504363890633169,0,0,0,0,0,0
XMR,0,0,0,0,0.266991290208742,0.229348218033554,0.106935660607283,0,0,0,0,0,0,-0.0797051476685276,0,0,0,0,0,0
TRX,0,0.0809876422205176,0,0,0,0.0964268190284732,0,0.0586463066347978,0.0711359685103375,0.11621838951454,0,0,0,-0.00183311976147764,0,0,0.175918842294079,0,0,0.019372203339969
CRO,0,-1.87402001171993,0,-0.117646758689119,0.414558426145724,1.10026186861898,0,-2.77555756156289e-17,0,-0.597227147508721,0,0.325074427883746,0,0,0.317121225266449,0,0.457160081396927,0,0,-0.563389828298473
XLM,0.360995697938608,0,0,-0.0923223738849276,0.031101631316937,-0.126388274281049,0,0,0,0.691178085086546,0,-0.152945235267177,0,0.0948974987592484,0,0,-0.106792557660013,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161289274905582
CVIX.Index,0.268372152681006,0,0,0,0,0,-0.311210488627323,0,0,-0.0183293846451709,0.0191559912223135,-0.0534915000211619,0.816333402703139,0.0249366335285563,-0.250756461301299,0,0,0,0,0.142641098564259
DXY.Curncy,-0.0520811355470202,0,0,0.0545363466959495,0,0,0.00594123537022743,-0.0487691687250466,0.0443742989398397,0.0193791646597002,-0.0561360102413457,0.0117381345132945,0,0.0099727589272205,0,0,0,0,0,0.0232814002819828
SPX.Index,0,0,0,-0.0384477345821477,0,0.085240412273083,0,-0.0429612411649832,0,0,0,0,0,0.012673004866539,-0.00169754700540203,0,0,0,0,-0.157840335822362
VIX.Index,0,-0.568190685246574,0,0,0,0.543249610333669,0,-0.397297678988753,-0.202819359296526,0,0,0,0.94041789753711,0,0.161052979757241,0,0.0630284589602356,0,-3.59513012591685,0
