,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0058526497342816,0.0337937872953065,0.00721603029607106,0,0,0,0.0173841660634208,0.00216244342157266,0,0,0.877380448075012,0,2.74318398852056e-05,0,0,0,0,0
ETH,0,0,0.0484278132419505,0.14760347037492,0,0,0.0776710003650362,0,0.00539794837805034,0.253493230095725,0,0,0,0.0403618327561886,0.0891531170409957,0,0,0,0,0
XRP,0,0,0,0.371904130443692,0,0,0,0,0,0.382424956725218,0,0.174968303040062,0,0.125965938544051,0,0,0,0,0,0
LTC,1.07412501546444,0,0.0812381764315151,0,0,0.013122746384221,0,0.408141159688429,0,0,0,0,0,0,0.07046444678675,0,0,0,0,-0.151587451379267
BCH,0.0758592068349566,0,0,0.0342504823964053,0,0,0,0.194625511917771,0.0616343839535356,0.00130789380177748,0.385075293359014,0.428682587912726,0,0,0,0,0,0,0,0
LINK,0,0,0,0.158511627674191,0,0,0.186380835457833,0,0.13714887082375,0.292061391995534,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.0347173874521521,0,0.129398019490854,0,0.200857798614321,0.0405382806621954,0.309738087357211,0,0.326139498616426,0,0.229614149948915,0.0409553923151454,0,0,0,0,0.136046440374506
BNB,0,0,-0.068149233332067,0.191257848529635,0.118074416615207,0,0.284346888756161,0,0,0,0,0,0,0,0,0,0,0,0,0.113581086785181
DOT,0,0,0,0.196412278684258,0,0,0.0507995398175357,0,0,0.271517292760995,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.75146669409543,0.402354616427032,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.458472900953393,0,0,0,0,0,0,0,0,0,0.0556772653674723,0,0,0,0,0
EOS,0,0,0.0140810654846478,1.73472347597681e-18,0.405092094191888,0,0.256686283315402,0,0.0233782666684121,0.141977111568817,0,0,0,0.0351523364756891,0,0,0.125988000088628,0,0,0
WBTC,0.958223524166103,0,0,0.011582527888188,0,0,0,0,0,0,0,0,0,0,0.000969671529532026,0,0,0,0,1.0842021724855e-19
XMR,0,0.153884208691882,0,0,0,0,0.293640843392245,0,0,0,0,0,0,0,0.0305252143638373,0,0,0,0,-0.177679591779018
XEM,0,3.36329707705503,-0.237861277551167,-3.46944695195361e-18,-6.93889390390723e-18,0,0,-0.448460840591681,0,-1.15644663778362,0.55847785241185,0,0,-0.785125177089195,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0610809315547405,0.000632927134793626,0,0,0,-0.0266864584936994,0,-0.209343811797758,0.094385246356403,0,0,0.365796243699538,0,0,0,0,0,0.0759174927401638
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0163758446353664,0,0,-0.0305010037667035,-0.0409696267271435,0.014149273800568,0,0.011384783596898,0,0,0,0,0,0,0,0,-0.0632545789970036
VIX.Index,0,0,0,-0.281986962524835,-0.0799960094341603,0,0,0.371232127758765,0,0.233829509192602,-0.410833058341532,0,0,0,0,0,0.61899052906604,0,0,0
