,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.207046916270044,0,-0.00381717635745736,0,0.0374357028720371,0,0.0467889992614467,0,0.133962215959617,0.00207915117198453,0,0,0,0.1402331563411,0,0,0,0,0
ETH,0.0544679695714847,0,0.00991985263254218,-0.000791058287446947,0.236986578760384,0.115256002737872,0,0.113678903679683,0.264183078314514,0,0.0147843768577055,0,0,0.0282591251976426,2.16840434497101e-19,0,0.00935213269353161,0,0,0
XRP,0,0.234865598691933,0,0.00237000530471008,0.240729984921856,0,0,0.149982775669684,0,0,0,0.014331957574462,0,0.0585568288112448,0,-0.257868460873577,-0.0394167805120856,0,0,0.0450213020244302
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.150750507501235,0,-0.00496800673840783,0,0.180691515710779,0.244737141664134,0,0,0.156960718376053,0,0,0,0,0.164459262775569,0,0,0,-0.0761387879086373,0
BSV,0,0.454594713033726,0,-0.00774416088957481,0,0,0,0.0221080249528593,0,0.129928541450674,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.000691357723545632,0,1.73472347597681e-18,0,0,0,0.285515200000876,0,0.0151941498469821,0,0.168716618847573,0.0372839163380138,0,0,0,0,0
BNB,0,0,0,-0.000512883150494076,0,0,0,0,0,0.178641214215303,0,0,0,0,0.803706846032733,0,0,0,0,0
EOS,0,0.588191060699838,0,-0.0062966756154574,0,0.130114946883349,0,0,0,0,0.0113520483874558,0,0,0.0639010865974903,0,0,0.0138718826925576,0,-0.0685666285612086,0
XTZ,0,0.290057190994606,0,0.00164374661593625,0.29264596832088,0.230045104345895,0.0277343389787622,0.0885792633266753,0,0,0.00321683618461867,0.0887577164301893,0,0.0837030237717004,0,0,0,0,0,0.0281999573988383
TAGZ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.00504889691826465,0,0,0,0,0,0.695804523083068,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.150644188314861,0,0.00627081775865902,0,0,0,0.0767375947160462,0.570554465150246,0,-0.0128970979868194,0.0851383749166385,0,0,0.173854727078198,0,-0.0316517922768759,0,0.212604229045389,0
XMR,0,0,0.331207782554177,-0.00142639804461244,0.0951918120991019,0,0.0449972799832908,0.486895879289643,0,0,0.0417938349299739,0,0,0.0380147163696204,0,0,-0.0112523489213488,0,0,-0.0815653962843886
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0825200387554298,-0.000365400441309147,0,0,0,0.0331658878540596,0,0.0517779929165094,-0.00243599805600906,-0.00503320298001585,0,0.00213146804058353,0,0,0.0187398295508078,0,0,-0.0577686203971845
SPX.Index,0,0,0,4.99788560660625e-06,0,0,0,0,0,0,-8.470329472543e-22,7.38708320158734e-05,0,0,0,0,0,0,0,-0.197809061262851
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
